sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""ad5b27155e1f34fad298c6889dbc845692f5861ad7ea835c42e991640470909f"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 20:42:33," """""," ""0"""
"""e5bccb979fef3945c64622c6ad4461947eca123465f2989d9f4af879fd467890"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-25 20:42:31," """""," ""0"""
"""b08f921c92a29a0a8449ee27d6860597d7a34baf8d609ca7dbcb06c32d5b2f80"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 20:42:29,WannaCrypt," ""False"""
"""155d1dce8e17b107b531b80b648f1a3fcbcbed764d76a39b0b3972d9424dd2f7"""," ""win.njrat"""," ""Bladabindi"," """"",2026-07-25 20:42:27," ""NjRAT"""," ""None"""
"""1fd16cdde518d79227aedb9cec2e3b69ee47727e119cd8cec611cf1320e61265"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 20:42:26," """""," ""0"""
"""748c32e3718319e569d7a71eab5ace7589ed012764902b55475faab82a63c89b"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-25 20:42:24," """""," ""0"""
"""52f447218c94376f552d1c2b5bfa01c4ef2b5d32ac9ac061236cd286a9efba67"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-25 20:42:23," """""," ""0"""
"""bae3dd2745c3822b1bc6b869f10bf56167195452dd65104d76f5089537ab6fc2"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 20:42:21,WannaCrypt," ""False"""
"""99076f5c4404f5ead7b4489b055ea199d6e145ab7194e3e3fa4a8fe2634f6bb9"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 20:42:19," """""," ""0"""
"""7b16b0dda74cc8410364fd32d1b16ec9d2961a77dfbc6167f4bf908904e92a98"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-25 20:42:18," """""," ""0"""
"""377f0aa03ac75e555ef3c7299faa1725452cd18966c4ce53622719dd6e5f5cf8"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-25 20:42:17," """""," ""0"""
"""c48e3a289464eec1e638c36ec12996e1c3e71d4b0c098baf94f89086c2ac69d7"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 20:42:15,WannaCrypt," ""False"""
"""004ee466e951b32eaf7d0e611050efb1d9f9261c64d69ffc9d8c6a84836fc365"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:42:14," """""," ""0"""
"""005fa4606e1c5f4e382a302d5da1a00a8204316848a2fa7e58600b2faa52f12a"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:42:13," """""," ""0"""
"""00cb8d48f2571613e9bd7e9ef93986009cb5c075a9079f10d274910128f5bd40"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:42:12," """""," ""0"""
"""007256dae6b6239ab6774958cbac6ceae190df52278bc66e18ed05764be811c4"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:42:11," """""," ""0"""
"""00dc46d870422064f4f0570db6774034349e5927eb32d0d1b784475d2f77294a"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:42:10," """""," ""0"""
"""00e5c871d833b8b97bb7401591044dd92a52c20207e2f693d99e9175c9ef7e28"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:42:09," """""," ""0"""
"""01b5e2711d157c6aec9a981bd3f74d9153aef5789f3463e3de472e4cf05ca990"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:42:08," """""," ""0"""
"""53030654fbe1aef7d34abb151ac5725291f9a880d1fa2ee5b174445abfab6d58"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:42:07," """""," ""0"""
"""1fbeebd50284ce6fa42e48fcd3a36a8b27ee0a2f1b9ff8b4674f5bcdf4549ad7"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:42:06," """""," ""0"""
"""00eca1a382560f46f042bcc2fd972dddca20768d3ec13448f5d43bf5d5f54002"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:42:05," """""," ""0"""
"""b234d7021ec9c148ad3f4cd0d45368f7694fd78ed9728e66c13f00a87994dcce"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 20:42:04," """""," ""0"""
"""d33fe738471c6f21f7f9c2c56893c5e286f110bb0eb242ec1b3f9145fccdaf79"""," ""apk.facestealer"""," ""None"""," ""95""",2026-07-25 20:42:03," """""," ""0"""
"""d9caf6b0f7220657c8ebd40ee6e8a20ce2ff71b977d99553c3db0b59bb0eaad9"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:42:01," """""," ""0"""
"""fbf4ef28c4b49c6304d23a738afabf8981590eae8585834bf24e3c7e87163c1a"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:42:00," """""," ""0"""
"""1cfa40843d9e169e9df5d61ab7b6cc6db59a3237b8a3ca9a3fa047ef836d7453"""," ""win.vidar"""," ""None"""," ""95""",2026-07-25 20:41:59," """""," ""0"""
"""08161e05c4971e5a566f534a6690cbf8a42470744855524834bd510b6229c172"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:41:59," """""," ""0"""
"""c674994e24fe2c51bc8c4c0dc76ae844f0b16e54870602302b75497a417a2557"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 20:41:58,WannaCrypt," ""False"""
"""2d9adcb653a222351652077abc838e027fa814f120741c7fb4f14d71d03f9fa0"""," ""win.overlord"""," ""None"""," ""95""",2026-07-25 20:41:57," """""," ""0"""
"""20541efb895ad4079d4dbd7234c661c15b77d67085d67a0582a1b80fa093c16b"""," ""win.overlord"""," ""None"""," ""95""",2026-07-25 20:41:56," """""," ""0"""
"""e0a5189ebecb70081ad4ddc0f94f2aafdae713f72302ceb259690b0d4c6a261f"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 20:41:54," """""," ""0"""
"""7153c7609816c1a5c2882dd7889cd2db9050813f3e5220f76e19f238709ad2d2"""," ""win.vidar"""," ""None"""," ""95""",2026-07-25 20:41:54," """""," ""0"""
"""a0c5ebaa47f0cf3d8cd695d66b8c5e5561afd30da1b2f4d73f3736dca35efba7"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:41:52," """""," ""0"""
"""fcbc96043c0217e9b62e9329d6b98ecf5223ee0e3976ed5ac83c263428c2d947"""," ""apk.clipper"""," ""None"""," ""95""",2026-07-25 20:41:51," """""," ""0"""
"""9d213d633161dd70b082f47ff0a55cacdd37e871af84e9da17f8ab51555d764d"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 20:41:51," """""," ""0"""
"""cd62ae8b73fe8129e2912975108f4e9881b872a5e0219c880721c2107bfd4058"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 20:41:50,WannaCrypt," ""False"""
"""be14447b6480a1e999401100061a9c999992d96ec12eaaa86d796cf486d3db99"""," ""win.maskgramstealer"""," ""None"""," ""95""",2026-07-25 20:41:49," """""," ""0"""
"""fb161cc64fab576a19e3ccc99bcaf69b3960ab8929b0d636061514d7cdf1b06a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 20:41:48," """""," ""0"""
"""faad7b41abeef3da7099a6815d7799c647108a13d2fc397ab2ee468899c8a5c4"""," ""win.remotex"""," ""None"""," ""95""",2026-07-25 20:41:47," """""," ""0"""
"""d15749f77571b9aeb35c82944783d149b45ef7a55a51fd36244be74a9d66c291"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 20:41:45,WannaCrypt," ""False"""
"""3ce59f9ba6c5ba98cace75c4d68e1e157b43d30747f4078a91d517a9f3b27e66"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 20:41:44," """""," ""0"""
"""d58ce6cac24a1c453f868afc0d2bc3e3cc32f430bd0c93be395f76c7de2d2fd8"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 20:41:43,WannaCrypt," ""False"""
"""e2da32f62c86eea0510dba268c1bd5a51e7bd6dd869a70089da2fa292e325e71"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:41:42," """""," ""0"""
"""f4c635ed4761ec8bf5f0b2355afee43110093952eb2b13441b64ac1a93bfbc40"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:41:41," """""," ""0"""
"""3de53a836a8bdfab5e23339d6fd8ac680beb6d6d7f8f7f81fcb53044a1fe2c97"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:41:41," """""," ""0"""
"""cbd39a1bfb6a591298418c026ac5499733abd16236f412e29082085c476dde49"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:41:40," """""," ""0"""
"""19b21214dd78b3a065128d30499eb976921a41807219cee3e93a90923f1db155"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:41:39," """""," ""0"""
"""3a11c263682f30013c8296fc6aaf0346033b48bd9aea2c4c9c1edbc2877622df"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:41:38," """""," ""0"""
"""47377911b9784cf8379421a5da97eb06e3931d34ab87086e3384478b7893343c"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:41:37," """""," ""0"""
"""0696fd2ed2a522cd1ed53e2a99adae2c79db3ffc993c20155d936f355698f485"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:41:35," """""," ""0"""
"""c45401463f0b09ee869597da52050a3beb89194c12c7f7a08b7bc7e44f425415"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:41:34," """""," ""0"""
"""9b09f24903d7f94aeeb26b25c495f256692322a99e650fca4e886fa90c94b2dc"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:41:34," """""," ""0"""
"""cfef64ebd87c672631f63f65e30f3b14815f690a8a922b38fbe34c3dffbdece1"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:41:33," """""," ""0"""
"""e62cc271c23df1c9473a6c6d486a76e5b1e429702e791aebbe7dfa5eecece0ca"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:41:32," """""," ""0"""
"""364d3883e81da01bb449083552e5f1526ec734bdf40b27e71a4670fc3df12e76"""," ""win.xoriumstealer"""," ""None"""," ""95""",2026-07-25 20:41:31," """""," ""0"""
"""d1385115e76ee9953b959bfb963aaee1a77a2862842b6995dc057fef332bac10"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-25 20:41:29," """""," ""0"""
"""a7829a27c6c2f6d93cc7bcae6069a511a4c466ce3b99df09147a741477a4fcc3"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-25 20:41:29," """""," ""0"""
"""31a762fdce1008e635a5e6486d7bc50b4bce671c9232006216e70cd8f2a4a7fb"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-25 20:41:28,"Negasteal"""," ""None"""
"""e76d373869783dc10414994a1f2a052f8740e257372f4d4de17615cde3c87a3f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-25 20:41:26," """""," ""0"""
"""2880c19f853059bae15a838d1320f728d3f681ff8bdfe22d455bc0335d317c7f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-25 20:41:25," """""," ""0"""
"""2a5050ebca4c8fa135b80503d1d2bdf77ec30e8089cbd318a939888048957b55"""," ""win.vidar"""," ""None"""," ""95""",2026-07-25 20:41:24," """""," ""0"""
"""93f44970a8af6f0f348f79843fb0e182d5057e4eb4e3a0623b1aebf27251fe5d"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-25 20:41:23," """""," ""0"""
"""cf426ee0da8f8907c42dfe264552ec560d5a97ff85ec7a7bf4518e773b19ce50"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-25 20:41:22," """""," ""0"""
"""4f8df06e14378fef16c78183525ba7c0dbcc5176e92ae20102d6ea25dbccbf1d"""," ""win.vidar"""," ""None"""," ""95""",2026-07-25 20:41:21," """""," ""0"""
"""bdabc7198cc94abbf0446bda43a21128c548f8fa3e039562502e308de3a890b6"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-25 20:41:20,TwizT," ""False"""
