sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""14270dc1d285e7eaf8ccf3fee7f0e1bb9efe214c8db357ae5104809671793d90"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-23 06:34:29,qbot," ""95"""
"""704dcac75a1ac1d08bc97d3c837a9cd4dc5f7b3ba84056b2557dcf4063638640"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-23 06:34:25," """"","loader"""
"""dcda5ec54ae2a736249894992a6cab2c5cfe65acd07c9e59c92d86fbd0564ce4"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:24," """"","Mirai"""
"""0e8d4bbbe9ded46090848a1a755e655f7c2771d48426b0bceecc9eb31d53ffa1"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:24," """"","Mirai"""
"""1b9afb8283c6396129ffd23aa89cc0321b7a12e995eaf0f98d4d478afb84e2ce"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:23," """"","Mirai"""
"""bb08fd9ce1f3508bc30a33646aeb66df3024e5c7da843cabd09ed19ae07bd8d1"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:22," """"","Mirai"""
"""504cb139bbc3d10dc2febee86d854db2b59c5aa55c6a5c49619dea4d37e1fc11"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:22," """"","Mirai"""
"""2f516e833a42b768ed8121ab74dd589f5513dd9531eaa8a5432ff49557bd4472"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:22," """"","Mirai"""
"""8c17745d754c000fc2bf4aed9ed42aa414cd11c473c2fc8d3c72c6593ea2f371"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-23 06:34:21,qbot," ""100"""
"""b144e93c2a241f85346f7f2ed54c61d43d3d054e34383452bc94e4ae96dafccf"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:16," """"","Mirai"""
"""cb7e46569d44d677abacb2e7725f585a92d026b75136d3c912b6edeaf4a7bc42"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:16," """"","Mirai"""
"""9017f68b9ef0c1f5954e3b50c1984d88e1e49449f1b7afd220b6931fecfe0430"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:15," """"","Mirai"""
"""5e6582e44fa8f5f671f8ed5c83e9c20f91c8ef1a44cbaef06e9c1f65c890d6ff"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:15," """"","Mirai"""
"""fd66a2fe2fe980c283d6efe8209d075a4f0bc1e4c684757c58f12b1ad7189550"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:15," """"","Mirai"""
"""abdf65aa81dad1852db5d5d8c48d59c814b2b59667aa781fa106ba1333defc24"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:34:14," """"",cc2
"""6c8a2486bfec283efcb923f0979b6000bfc7e09ccfef8357c41316fc0d96fea7"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:34:12," """"",cc2
"""0e90d4f77f11fefd07b73406fe8770feacae370fec66c0631a1f20792be72d36"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 14:30:04," """"",ClickFix
"""a90b6b91692ba6a20175f122bca4adb17492ce364ed976f3962814267387b493"""," ""win.guidloader"""," ""None"""," ""95""",2026-09-22 14:29:48," ""2026-09-23 15:03:09"""," ""0"""
"""cd614205e7de293690475e9d3c275ef6ba19ecb4987125e71e22eb13f874bfe3"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:38," ""2026-09-23 15:02:58"""," ""0"""
"""7ab6fdc92626e0f55f4496f1310b75908c2ac3b79db097b4802f514006bc72d2"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:35," ""2026-09-23 15:02:57"""," ""0"""
"""beaa56e4a956e2d42d48ce0a156a6e17179b638c990eb577268b26f1e343143b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:34," ""2026-09-23 15:02:56"""," ""0"""
"""782b0015e50842e695bf8fd33038baf4d01e1a12d95b57555f4bd329349a4cfd"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:33," ""2026-09-23 15:02:55"""," ""0"""
"""1bbc582eb7190bca4948c61eccfd7924e349fc41d1bf34fdfd81a4387cf384b2"""," ""elf.leethozer"""," ""None"""," ""95""",2026-09-22 14:29:29," ""2026-09-23 15:02:51"""," ""0"""
"""25663736ac9bd769f0e1ab0f05c676409b76b5fe294ff18d97b0b7216596c838"""," ""elf.leethozer"""," ""None"""," ""95""",2026-09-22 14:29:28," ""2026-09-23 15:02:51"""," ""0"""
"""d1a51a57b18261dc57cd47c17ab447930904981ed0ce918d4d0c5478707e5030"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-09-22 14:29:27," ""2026-09-23 15:02:49"""," ""0"""
"""7951d5418170b2789853edbc5d55b4658435097ae83bb10d4f9c0c6044a6cf21"""," ""win.salatstealer"""," ""None"""," ""95""",2026-09-22 14:29:26," ""2026-09-23 15:02:49"""," ""0"""
"""7037a728d1eec6d7437349589ea39ab283d0b155cf3f26bb7a7d422ba3336b2e"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-09-22 14:29:22," ""2026-09-23 15:02:45"""," ""0"""
"""2c530f2e10db77881730e7a9ec4e72244d59149fc8981a4f49c6e0fadc5fecee"""," ""apk.wolf_rat"""," ""None"""," ""95""",2026-09-22 14:29:20," ""2026-09-23 15:02:44"""," ""0"""
"""4eb1b940a3fc720978fc4fa778e0739656a98109a096845fc898a4a6a16100c7"""," ""win.zstealer"""," ""Z*Stealer"""," ""95""",2026-09-22 14:29:19," ""2026-09-23 15:02:43"""," ""0"""
"""a88e1d7218e9d93e31690855e150fcd3173af55dde15f941a76660915ed6d4dd"""," ""apk.coper"""," ""ExobotCompact"," ""2026-09-23 15:02:42""",2026-09-22 14:29:18," ""Coper"""," ""None"""
"""3ab441bc455c6259e23fad27e1bc5c311bb1daf8a5e6a394ae456e6a860da83c"""," ""win.flesh_stealer"""," ""None"""," ""95""",2026-09-22 14:29:17," ""2026-09-23 15:02:41"""," ""0"""
"""0d066f4a16eb2463dc340e84c2cba87ea848ab3fdb40ef693e12aed87c75a9ba"""," ""js.ghostblade"""," ""None"""," ""95""",2026-09-22 14:29:16," ""2026-09-23 15:02:40"""," ""0"""
"""69ecbcac08744d10129b868c32ceaffff635c05b88ecb722ab1ab62601b92a1b"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-22 14:29:14," ""2026-09-23 15:02:39"""," ""0"""
"""9886ead36fe363f34572173ab14b5833b75a4d4727ef41b02667cea04e7401a8"""," ""apk.clipper"""," ""None"""," ""95""",2026-09-22 14:29:13," ""2026-09-23 15:02:38"""," ""0"""
"""273fe8743a0deb9e051e9a2aad3f919813767ce0fb4b58be72b1b22a1a4fead2"""," ""py.stealler"""," ""None"""," ""95""",2026-09-22 14:29:12," ""2026-09-23 15:02:37"""," ""0"""
"""d2ad1de448d843a7fa7a7d877b907440db0b5913e0d571b6ded64acf72ac56d0"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:11," ""2026-09-23 15:02:36"""," ""0"""
"""d8f5c7466328944e9ef10d2b3ce7d08d11857ef24e0b5e1fb079de652f7506ac"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 14:29:10," ""2026-09-23 15:02:35"""," ""0"""
"""800e772f537565970a4d0873a91e631f0a74ebc354485df30e82865053ea2966"""," ""win.defendnot"""," ""None"""," ""95""",2026-09-22 14:29:09," ""2026-09-23 15:02:34"""," ""0"""
"""993ab6888be9990b409d9ff41309719a6eff5a2f163c3dfb60cdc1070d013d2a"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-09-22 14:29:08," ""2026-09-23 15:02:32"""," ""0"""
"""fdb0a9a7f5d181c2ac16938a37d7faa375121a945d2e0e3e5c6f3340f8bdf6a4"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 13:15:19," """"",cc2
"""c59ad0ccb24fd26854831a949138182a707b7f61480b743e118508d4cd424a36"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 11:40:47," """"",cc2
"""9bda679c0a2996e9562e2e8477891771c61e872cd226d441d3b17e907c42a762"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 11:00:30," """"",cc2
"""03745f11d65fcbea95ff01e32e31f0e0a687679deba39156be37ef977424d551"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 11:00:27," """"",cc2
"""f47ed4ce3fb2d369dc31737419e1546abb3be79052b910e52347c05500d908ab"""," ""win.grandoreiro"""," ""None"""," ""75""",2026-09-22 08:30:54," """"","Grandoreiro"""
"""0588d510ec0457e8d52bf027abf5364e8af206005241e6eca0ec0b084a7528ae"""," ""unknown"""," ""None"""," ""75""",2026-09-22 08:30:53," """"",ssh-honeypot
"""d729286210cc1566ea7eef55258bc20fe94e418cb478ac5544feb288e2fb803c"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 08:30:52," """"",cc2
"""4701f196c74af42b5ced01592bf4a74d54437b1c63b8aabfe1f92e9beabec769"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 05:00:46," """"",cc2
"""bb2d62df63ff1726eec5e17cc9e30850c39d0a15353aa267a916bcdb75d709c6"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 05:00:42," """"",cc2
"""8F096174B0DED0A598F634567C618E12808088848CD07EB99CA4AC57A744CDD9"""," ""win.remoteadmin"""," ""None"""," ""100""",2026-09-22 05:00:36," """""," ""0"""
"""D887F20EC383D7CE3A5727856BF7FA68CEB972108B6D0A5DD9924707E820DC24"""," ""win.remoteadmin"""," ""None"""," ""100""",2026-09-22 05:00:35," """""," ""0"""
"""87C640D3184C17D3B446A72D5F13D643A774B4ECC7AFBEDFD4E8DA7795EA8077"""," ""win.remoteadmin"""," ""None"""," ""100""",2026-09-22 05:00:32," """""," ""0"""
"""B7A495F517B9BF23F529552B145121F922AB4915E24B663AE68B3007DAEA3804"""," ""win.remoteadmin"""," ""None"""," ""100""",2026-09-22 05:00:32," """""," ""0"""
"""e34c9d3d3a50be99609cc843f91bbfcd0d79853b8c373c5146bcbf77643fb8c2"""," ""win.remoteadmin"""," ""None"""," ""100""",2026-09-22 05:00:32," """""," ""0"""
"""a39eb6928c17a779f4030bf6ac0eeec41f828a64140f2a06cb63b8658e589267"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 05:00:25," """"",cc2
"""6fa9d4e59f3555278ff55dd617356a51ecb43239abafa333c8fa82da2a1c7088"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 05:00:24," """"",ClickFix
"""5cc27b17795bd0cb766249d43e4082c5b900ef9d1184877cfa9c048533c945e0"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 05:00:24," """"",ClickFix
"""a07994990f1976669d69febbe9603be9e10132fe9f6d6e8e4184fa91462cba72"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 05:00:16," """"",ClickFix
"""fbc460f7b29d7e709c28fc9368a592f3140fdb51fff5de54471450e250b6345a"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-22 05:00:12," """"",macOS
"""25ce426b8b075dee1d250a417423b60d55c572a8b38641d919d87b83c4ea6edd"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-22 05:00:08," """"",macOS
"""8098d0cf7a2460b14d7145b0c15a183c5fdbaa9e3932b1ee701aa4c2d59c0d9c"""," ""win.stop"""," ""KeyPass"," """"",2026-09-22 04:59:12," ""STOP"""," ""exe"
"""3f96a6e9f20241b149ebbc91f9e22f69722515e79bcbbc3c002fc2364f5e80b0"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-22 04:59:07," """"",dropped-by-Amadey
"""0191133b622f9729ebd313976e44e311a9c17e5fd9f8600ba3c9dea0f649a809"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-22 04:59:07," """"",dropped-by-Amadey
"""a183360883d6cb14e40bfc0761663f3d44e55fe4ef364d09917fa5f388401b1d"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-22 04:59:02," """"",dropped-by-Amadey
"""f813d309920d6109c1bfe88f1020d44814123e884a6a9fdb9bccb8a406c799cc"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 04:59:01," """"","VShell"""
"""c062ac021106deaecc4902203a323946e4ffc38644ebe68c263931739cd42a1c"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 04:59:00," """"","VShell"""
"""9727349443f01a5698c04810ff940ce90efa02421c375c6cff728fa4468a5214"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 04:59:00," """"","VShell"""
"""ebfbdb9ee02f74d2734b3b3c57afeed7a02c8dd12d07b3a9ab14d3ce81511cc3"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 04:58:59," """"","VShell"""
"""b63e4c97c1a2fe872f82f781dfa4179d200ff4e0ec6e650dc1e42134f38903b3"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 04:58:58," """"","VShell"""
"""6eee92142627b47cadb3a4833b18fa1f850079a4e643db0ef2a462fb2cdbc6f6"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:57," """"","Mirai"""
"""18adfa234f839da6dfe8498c5ee850a5a2110c0c600746c96a0e152c81d0e19b"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:56," """"","Mirai"""
"""cb4f23546d6a357f4950b07c9783a26a43bb3b4bede2bdce635d59e7e34bac80"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:51," """"","Mirai"""
"""29eb6e30d78b3af2acefdf69632b5ce754e9cbab7c79873449f20c7945ad82a6"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:51," """"","Mirai"""
"""c7e7d77602c121ebe2785d8e4068b7d459abe975ad9e3e8471ba28e9783b8dca"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:50," """"","Mirai"""
"""45f31662334cc30b490ceb4abb90193980274a28204bcc862d1cdfe01326ba23"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:49," """"","Mirai"""
"""338b19ba5a4d15cca22d48c02c298064164d9db9654e7473880d12211f3cd185"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:37," """"","Mirai"""
"""6d5c8c504122fa391a42334e3361b721b5ed0750acba9635e1c7a04cfeb52d38"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:36," """"","Mirai"""
"""9e4413646e9515b8dd5edcb2f6d57d13a5e301f5635c762ba91b623bf0d439c8"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:35," """"","Mirai"""
"""a47c5e54519011fde2eec3241e0b00528896f74f620fe4d0c77e48754eda47ee"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:32," """"","Mirai"""
"""ead9fcd48103434fb918a59fb1635790e38cea0d7cf74ad7e5775759cf1ab43c"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-22 04:58:32," """"",exe
"""c0a5374a425ee5030b2219520dfa3a3a51f27d3cc4404b016e695c4450fe3034"""," ""elf.mirai"""," ""Katana"""," ""95""",2026-09-22 04:58:31," """"",exe
"""077702504d40c19f672550c9d303aa7eb5bf0c7d9e5ba24a92fa00654e46fea4"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-22 04:58:30," """"","loader"""
"""e1e7e2514db2bfe2b95687bde86209cc050eab2fb36e46ca7a2d36498bd812da"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-22 04:58:29," """"","loader"""
"""2d25f6667a62114c9baf23023b73ae11e82b970c092db36f8914cc3f0b26e835"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:28," """"","Mirai"""
"""0a3f82108ea0704c3cdf113434d5164eda5f4b59c1159cfe2625596b3d1995f7"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:28," """"","Mirai"""
"""aa52e1cbe3208208156ed785dfd651f758e4ef3fd58992144187500dd1159b2b"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-22 04:58:27,qbot," ""100"""
"""798a7016165a52c10f7b5f89fabbf6f5eaffc48d618b0b1986bacebcd4709975"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:26," """"","Mirai"""
"""8accb95e3c9bfe40e1f924c6a4e8bb52ad10323fc8c0c1677c69667bd7e41f71"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:26," """"","Mirai"""
"""b2fe5561a4cc833663c331ce638f6b827043b439e477d57037bdcc09d08e2ded"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:25," """"","Mirai"""
"""9f3849e652bb6daa6418275e733891fdc3c82cda04218d996cb183d4c4023e93"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:24," """"","Mirai"""
"""a5888f690801f422a9da5bfc2604c9a9205a12d10e33741e8a5eef997be52cb3"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 04:58:18," """"","VShell"""
"""973f56952f4747ec92d1dc9fd3ee4b6b8b99d2c974a4ff3994ab7bd93dd41ac6"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 04:58:17," """"","VShell"""
"""f88cc4a0a3f350fbde25428c268d0b625cec572f12b331e8f48eb365f7d04f92"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 04:58:16," """"","VShell"""
"""c7a2de177666b20fb96bd52d930aad512daee6a45b4fcb933aa7ee9c0ad232f5"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:16," """"","Mirai"""
"""14af609b663f782b8a228bf86a6a06ac0fe3da4d07c8a75ec3844de85886652d"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:15," """"","Mirai"""
"""13f6c8dcecb6677e77680f2b75d82b17fcee135cc00b474bcff5d9c64a06e9bb"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:14," """"","Mirai"""
"""4f7c33e36a86daeecc7f465caae0492c7da4bf697eaf38e1bc11dc9c15cec142"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:12," """"","Mirai"""
"""ded67d13db4b33119436c67e94142e5e903ac5c7dbad6e98274914dc0f8d6182"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:11," """"","Mirai"""
"""7df437c77e314c8e5d2f9c0d3f686aeb656aaf877ac0d5f906e0e8d806bb2d09"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:10," """"","Mirai"""
"""5a3f01ea66a6b380b2b2a4e98c980db2e5400666ce69f3ce1de8e0d210318fb4"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:09," """"","Mirai"""
"""6d10bf73516f8aed08ffb44abd0391184763d9913405c90e004d92b9579f5933"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:09," """"","Mirai"""
"""a9fc9779102c5ff1f6e03bc8d1880bb52ac7c0dfe543eb93c07aa28766e8a876"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:08," """"","Mirai"""
"""fb1dc19c0ddc511361a6cca94dafd61d579d53a38ed3d3d8cefd25ffedc390b4"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:06," """"","Mirai"""
"""e7889354c0d2cce6cc0c6a34ec13afd79bf361388e76ed2b3b987e0613d9c6a6"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:04," """"","Mirai"""
"""5f85a860b374bb803aff4cc9e1d928b5ad3d678c0e252b45e7b88d3bed88b152"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:04," """"","Mirai"""
"""0356cc5dbb826085c0de5ca038d5888bf29cd4c80b26da987a2b9dc2eee727be"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 04:58:02," """"",cc2
"""4deefc89b2046999f1a6ea578950dab891579dfa5032b6d1d534f88aa000b7e5"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:02," """"","Mirai"""
"""526e532170acbc980bf41c48d1886b592a871c852d5ea86f98db4296bbbe85b6"""," ""win.krbanker"""," ""BlackMoon"""," ""90""",2026-09-22 04:58:01," """"",dll
"""b9533ce8e428f16f3d0e1946f19a6f756ff11a532d0b7e61ae402837f46c678e"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-22 04:58:00," """"",exe
"""1c5da87ceeccbc89a8ef50adca486d59b99d42abc5dd6cb18212fc006a74837e"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-22 04:58:00," """"","loader"""
"""586960df8bf559ffbba600f11917a99baed4a875cb7faa5eabc060bcde67277b"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-22 04:57:58,qbot," ""100"""
"""bcfbd1d0c98844ddd4795a6df4e6431a494a0320c72413f188b50140cd30f506"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:57:58," """"","Mirai"""
"""97eaa49999cbcc866fc30ca2ba20f2a1d4e9b01d1c824d3924a185683d2b87c5"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-22 04:57:57,qbot," ""100"""
"""7aac36e30a811f7463cfb882ee6ff76834a60428c436b0b3fa15ff8f94b8db51"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-22 04:57:57,qbot," ""100"""
"""f407f10ce043dce0f4a8aeed21912f20f21f613ec0fe495394451097dc8ced0b"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-22 04:57:55,qbot," ""100"""
"""3a37758233921a3022659d0e1dfc62d61c990cd8e787512939dad90bb443203b"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-22 04:57:54,qbot," ""100"""
"""32dcfd588d0602147330508b7f35e5f4424abf20a4459150c56a08e5ebb1693c"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:57:53," """"","Mirai"""
"""01c895e125b6c2214f509b0d0c94b81b29b34d3da3ec52d2014eeb4c19bd1086"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:57:52," """"","Mirai"""
"""6f518952f4f490993c223f25892dc70f35467c20aaffead61113de95161a78d4"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:57:52," """"","Mirai"""
"""a2a6d8a0b14a5c8108e8a0678ce60b43fff05f5d5ac8088482895746e645b18e"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:57:51," """"","Mirai"""
"""0f525163359e877881bd5a2ed6c231f829c2ff23d3c00f6105f9d860a6ed95cb"""," ""elf.mirai"""," ""Katana"""," ""95""",2026-09-22 04:57:51," """"",exe
"""e8fdb578177f84033916427efad848f72d8fd43e1672744fc625b5165f2feca7"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 04:57:47," """"",cc2
"""7656ff1c8b9460450225453d8210d394579b0cd02bdad5f1e7be399cc6c06d34"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-09-21 18:27:01,"PCRat"""," ""None"""
"""c16923aa6b647fe1b8e8b2879fc251e48d1f09b34351056d7afe83b18efcdbf6"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-09-21 18:27:00,"Yggdrasil"""," ""None"""
"""27831a5b95bbc1fab82732019109d94feefcb31fa4c4815eeb7500ba702c174d"""," ""ps1.phonyc2"""," ""None"""," ""95""",2026-09-21 18:26:59," ""2026-09-22 14:29:52"""," ""0"""
"""89c1a2c27470e898513e95d6175c382cd5a33fd6a509cde700b213214ecf0b80"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-21 18:26:58,"Negasteal"""," ""None"""
"""7618324f0ee19ea02ac6dd84246501c3de6a4e10d529c63a3a2ce224efd11f24"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-21 18:26:57," ""2026-09-22 14:29:50"""," ""0"""
"""7cf2024df87ba1cb23e2db17b154ecd693318dd167a935467c86f57e57c88897"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-21 18:26:56," ""2026-09-22 14:29:49"""," ""0"""
"""c4869285d769d9449bbaf0071878ac22491eefc59ee43269e50b26d2d3e22dcf"""," ""win.vidar"""," ""None"""," ""95""",2026-09-21 18:26:55," ""2026-09-23 15:03:08"""," ""0"""
"""eaad67ae6935cb76b29379c9e17b9d11994b4211dafefb6b55240e908ff4ba8e"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-21 18:26:54," ""2026-09-23 15:03:06"""," ""0"""
"""c65486c9a6e7ad11cf87ed332d09a70e613ec18805851609b6abde5b618a479c"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-21 18:26:54,"Negasteal"""," ""None"""
"""9572479ba34ee697424f84bcf7ea4c5079750acc72a0ae53a6550eb73e386a1f"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-21 18:26:53," ""2026-09-23 15:03:06"""," ""0"""
"""6e81b7f584f9bf03977a97fa1eed6deb1494f4a46a8ce65035a0e4a12e01172b"""," ""win.masslogger"""," ""None"""," ""95""",2026-09-21 18:26:52," ""2026-09-23 15:03:05"""," ""0"""
"""acbee935f62700c1a758a166789368933edfd54b7e6a93a022143b59eb6ecf70"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-21 18:26:51," ""2026-09-23 15:03:04"""," ""0"""
"""cd779076639126e20c3a7f2db656f376977953493fa33cc1ac232c4631f19810"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-21 18:26:50,"Negasteal"""," ""None"""
"""b26c37434671d62ad1e1396db886d0419bf778d4ca5b3b54cf46319c40c277e0"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-21 18:26:49," ""2026-09-23 15:03:01"""," ""0"""
"""2c7b182b19b4dd99edc3c7272abbdc0cf73df6ccdf5ca3d852d2fcf7cd8f2e05"""," ""win.vidar"""," ""None"""," ""95""",2026-09-21 18:26:48," ""2026-09-23 15:03:00"""," ""0"""
"""f0b0bac574efbd806924ffb0fc39901ac5ef4ef5bb280212e4c8da5f1d0e08a2"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-21 18:26:47," ""2026-09-23 15:02:57"""," ""0"""
"""8f72fb281b388cbaa7ecdfaf6b16bf80247bf0e6a92daf5077ad7cd4f3aaeff2"""," ""elf.leethozer"""," ""None"""," ""95""",2026-09-21 18:26:46," ""2026-09-23 15:02:53"""," ""0"""
"""bdeeb6376f243f3a0081013593fdff3c2db1b5c4b6885fd761bd3906c18673ba"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-21 18:26:46," ""2026-09-23 15:02:54"""," ""0"""
"""b9fb7c4d7b12e27879677890d06c6fa3c3a406fe3b135636037682f92354b960"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-21 18:26:45," ""2026-09-23 15:02:52"""," ""0"""
"""2b76adf160ac063a20642b37ac3331de49607c49649821c594bb9dfcd8b80c40"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-21 18:26:44," ""2026-09-23 15:02:48"""," ""0"""
"""f3181e1f809a1e05465dbfd372edfd18fa600db8ec1a5f0c0cb4fc4c8fb7ec4a"""," ""win.vshell"""," ""None"""," ""95""",2026-09-21 18:26:43," ""2026-09-23 15:02:47"""," ""0"""
