sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""cacb6c487a48887fd5567e4dc61dd799ab03edcc153608e7b8c0df9eb01c6cff"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:20," """"","Mirai"""
"""39f9dc4520e018356d2b6678d248f5c7b8c70449bc356a6e86cd243ccc0adc1d"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:19," """"","Mirai"""
"""5eee1f6a29b6c1c13130ae1c2e7020dd83fc755d6b995c04e4db457e5c5a92af"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:19," """"","Mirai"""
"""b37d1bf8dde710cae9095a46505286c689fefa1ef911b0b0709b3833749c6efc"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:18," """"","Mirai"""
"""79cea37456aa1276e5119f215ef82c53a9dca7d71e9d814164a636612504ab01"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:17," """"","Mirai"""
"""e9a7c47bd60a67a39e15eead4821210b4edba9368f140619b6f22c77cc874887"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:16," """"","Mirai"""
"""9d65a62664b8338afe216afa4bdabc2ecdc436f27af82cc0ce74300b18886dd5"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-24 04:58:14," """"","loader"""
"""5086d80f6e009feaccedf2c69368ddae803e11a8d7ffaafb4b790177828abc90"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-24 04:58:14,qbot," ""100"""
"""0e10b9ee5e135c9ce5f02b41cbbb3cb51ad5b7c83a241cab552fd4e8840aa1bd"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:12," """"","Mirai"""
"""8c0a34124a8a25c0e2bc81a124e428ab97f0eaaee34d4c5074f29992120421a8"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:11," """"",Gafgyt
"""4009159927381029ee587b5546ff046f5a1c1d2682fe75ec7bc90a658913517a"""," ""elf.mirai"""," ""Katana"""," ""95""",2026-09-24 04:57:55," """"",exe
"""e8fa2f0d26171bb069a6137993ebf5459d230cf7101533b9fbb9e22754302267"""," ""elf.mirai"""," ""Katana"""," ""95""",2026-09-24 04:57:53," """"",exe
"""47c365d4676ffd788011d0b56673f59cdb589c8d3d8217c721853517cba19202"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:52," """"","Mirai"""
"""c78352eaf38880fbc3ce60b4eec4c577478d618c990bbe510dd1367ee3274824"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-24 04:57:51,qbot," ""100"""
"""12d754a8f7876a3fb2b563f7f333813e4d386e9287bdd5776a353ee53dbf7b4a"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:50," """"","Mirai"""
"""cdcb1f84e63d751507c306ff5469d8e2773df0da132efcfd082483aad0d50bf9"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-24 04:57:49,qbot," ""100"""
"""394a184fccd33144c8916c99cc9fb4992cf9db5cb1b40317ff38b34e5a241c06"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:49," """"","Mirai"""
"""6c326405d6be80549c0ccb6f57a318f1c553fea01ac24bfca03fe66dd5e545dd"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:48," """"","Mirai"""
"""11930b03f4eabccdc20bbf11819e0cfa79b94c8119882a55f4a578e9e147aaea"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:47," """"","Mirai"""
"""b16fc57e4c3512af307b2268fb91e6bf7e5673b2f488d384d945cf89c7de1ccd"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:43," """"","Mirai"""
"""b3cece7e7c9dfc37c02752be98080efbabbb7fec651d20521d78fd71eadda289"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:42," """"","Mirai"""
"""e6d7d88169e89fdfcae948731fd46682f4947e92972af51aefbcd7c057247b7c"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:41," """"","Mirai"""
"""1738feb28e36c80bdefcc8d644c579cdfdea9e75089bf1344729c698dbd62b16"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:41," """"","Mirai"""
"""c1c39007005154132774f01c3e9aeaf7cfdc9005fc71c264e5e9c4c0af0d6759"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:39," """"","Mirai"""
"""1a49a2c9c9a3522d55d2a19a44e7c8c67d8954d27a747ce4841281ab2703277d"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:39," """"","Mirai"""
"""a386c3666f529ec462fd4bfb2fe11ee25924ef4c0bd8a09836479cb900d8eac4"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:57:38," """"",cc2
"""845de1a956040d6e66c06ad4f8acd0dcf78dc02b6434a95dfa9c4623f6bd07c3"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:57:36," """"",cc2
"""2a018987d8fb348a3e5e05595afbcd4bfa5631b6e0df83219390cca2e5ea758a"""," ""win.koiloader"""," ""None"""," ""95""",2026-09-24 04:57:29," """"",KoiLoader
"""8f642489cee2a2ed21e6498d3cee13decad32834d24e094533b10d499f64b193"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:26," """"","Mirai"""
"""23231395c4e817e8bbd3aaf5c6a4bb982c2283c2d9057d9e9c9854e4b74932d0"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:23," """"","Mirai"""
"""8113b9d71f153627f3dcd057f63639ef392dbd3389f5eea32e7eef3b104e07aa"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:22," """"","Mirai"""
"""c13e3c3d658d17838c0b09f64abe9a8ad35e71cb4219dfea5829eaffdf6e9715"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:22," """"","Mirai"""
"""ef45315889172143d932ea6dde28976a3af993ea81171edca137433ce1d6a824"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:21," """"",Mirai
"""876cc349fd0bcea044f99178e7ab4911a2b078eba1612b7ad5db176e889451d7"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-24 04:57:20,qbot," ""100"""
"""e7f0d98ed2fd14827712e1e9ad514a4dc494a77ef30ae8bf25c599da1d1c9bad"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-24 04:57:19,qbot," ""100"""
"""bf879ba9f69342693eec32139d61a77a44676fd80cd6d34a269e0183f69bc989"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:18," """"","Mirai"""
"""159b07fbb932c2306ee2cf110087bdca9f11d25a0eea18f36749d66a4fb50065"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:18," """"","Mirai"""
"""b884aa7484b8d1e2a4c946b01f6f91c48971f456fec956c66e1f8afc3c442de4"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:17," """"","Mirai"""
"""c5a918db3063e42f58361583bde2c1c3a70a2ae710dfd163d698164e3b708c60"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:17," """"","Mirai"""
"""7d5b0d78f7db42e97a76c816797056eb7fb54f091670881f8be1d9069417b8a7"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:16," """"","Mirai"""
"""0b72672206cd0ae57cb7ad9e9b86006e4a73e32500286e3162f9c1c1c7bb229f"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:14," """"","Mirai"""
"""2d8b09556b0e45a68e466079e1b3e9446c94d3e671d84aeef4ea5c200d8f6255"""," ""elf.chaos"""," ""None"""," ""100""",2026-09-24 04:57:14," """"","elf"""
"""6538f85f76b7fa8fd43ffec779f02a58b89e42b34af45d630af387a78b2a2616"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:03," """"","Mirai"""
"""6cdc6333fb83f8dd8e4d86498122ff1845fdc0da46f616ed0e51a140f8d6eed9"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:02," """"","Mirai"""
"""b88cb5aa2aed19216d269e7cd08348ab1e1017af6a9a8e39375715d0c0705a89"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:00," """"","Mirai"""
"""e8309eb806c81ecdb99c121da6a85e44e66b6f1858fcb7bcf7eb1892decaf107"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:56:59," """"","Mirai"""
"""52e6b0c570b4a64dd91a791635eb86204cf2f5f78269fa1eed318a81ba5bfe34"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:56:59," """"","Mirai"""
"""984154b2fe7ff4fae1bfa0136041b4d9605044042e12037d7de168098f07f0b4"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:56:57," """"",ClickFix
"""d9ec29da13d670682f81f6bfb172bd3eea79486a0856578126889a8ed1a61db4"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""75""",2026-09-24 04:56:56," """"",ClickFix
"""5f2f8bcba674f06398d2916abceb7e828aa0eb7ae74b2cb26bb0b4d58a14f85c"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:56:55," """"",cc2
"""5eee93f3d069efa6afab084ffc59d2df4b1d9eafe33c379d6c094c065bc44a67"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:56:34," """"","Mirai"""
"""5411d557b2ad40f6b0b3ce68662897a98e54b4fc845a9c17dd9a347b43ee9388"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:56:33," """"","Mirai"""
"""a7682d1edc81925c3d7d2738db2283c742144d8321cfaf1888cdb66c1cd6ae83"""," ""elf.tsunami"""," ""Muhstik"," ""Tsunami""",2026-09-24 04:56:32,"Amnesia"""," ""None"""
"""517164c29c0e178b1bb4613d3d5ceb552329c9596791624d8277f2dc5ba37c50"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:56:32," """"","Mirai"""
"""718d1345ec4633350c6f36e892b372d433dc66bd4befaa2139e0e70afe04bd88"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:56:31," """"","Mirai"""
"""ccb05e8e1b680a6766c9cfffe71e5543f0b9b0432d2ea10d8f4661188ec5b951"""," ""win.meterpreter"""," ""None"""," ""95""",2026-09-24 04:56:30," """"","msi"""
"""ec5326d6d0bc6e29ad4382a9d73b293ee18fff489311b915d98e0985b02bbdd0"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:56:29," """"","Mirai"""
"""cd226b634e8dcefbf72f2465a922a9f33f235fa8fafa0d41bd1206bb56b5d475"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:49:55," """"","Mirai"""
"""02040009ebcecfee14b8ab21e737d154a7bf8c89641b4b8d54733ee82a8d80db"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:49:54," """"","Mirai"""
"""0de0aa09779fc1dc5339d362dcfc40453a0b8747d52913487088f54b45798af9"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:49:53," """"","Mirai"""
"""aa1c7587dc1edfa419a4b6a78efae6b6e6265038cf7124253502589805b55c25"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:49:51," """"",ClickFix
"""5ec78072bdc620125502b8361c19cb3529a6d5b382da40197d2e7c103537fd47"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:49:49," """"",cc2
"""2b5f0c927f5436d8c04d58bb8c9fba470cbbf4ce23eacf2d65e336ca2bb59d97"""," ""win.xworm"""," ""None"""," ""95""",2026-09-23 15:02:33," ""2026-09-25 17:35:10"""," ""0"""
"""b9f239f6670f52d74ed55d1fbe7ca02feca1387e7aacd329abbcd1cf114e2b7d"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-23 15:02:31," ""2026-09-25 17:35:08"""," ""0"""
"""717e8d99fea593ff2ab47baf848f226b0675b82a332cb06c21d4ccf38f9a6fac"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-23 15:02:29," ""2026-09-25 17:35:07"""," ""0"""
"""c0448ee6790d9b3159b4f7557f351cca7c310144d187aef8ce8b2fea7deaca1b"""," ""win.vidar"""," ""None"""," ""95""",2026-09-23 15:02:28," ""2026-09-25 17:35:07"""," ""0"""
"""c4dc171f2513fcaf9d5ecc815a94aee4063b213ab380f80bd3ac422dee5205a7"""," ""win.logedrut"""," ""None"""," ""95""",2026-09-23 15:02:27," ""2026-09-25 17:35:06"""," ""0"""
"""f5f1f8c3e7b883793800ab6ccf21b3e60bd0730f300b4595fe74a33adc17a63c"""," ""win.logedrut"""," ""None"""," ""95""",2026-09-23 15:02:25," ""2026-09-25 17:35:04"""," ""0"""
"""eddbd0ecf7195d38fefae5b9d393abfa79e6f3f94bde19308ecef130a05a42e5"""," ""win.logedrut"""," ""None"""," ""95""",2026-09-23 15:02:24," ""2026-09-25 17:35:02"""," ""0"""
"""5191cf625dfc209a347f137b50aea199e82040fd5ee9086fb3e2de73c133f3cb"""," ""win.logedrut"""," ""None"""," ""95""",2026-09-23 15:02:22," ""2026-09-25 17:35:00"""," ""0"""
"""a90b6b91692ba6a20175f122bca4adb17492ce364ed976f3962814267387b493"""," ""win.guidloader"""," ""None"""," ""95""",2026-09-22 14:29:48," ""2026-09-24 14:33:53"""," ""0"""
"""cd614205e7de293690475e9d3c275ef6ba19ecb4987125e71e22eb13f874bfe3"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:38," ""2026-09-24 14:33:45"""," ""0"""
"""7ab6fdc92626e0f55f4496f1310b75908c2ac3b79db097b4802f514006bc72d2"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:35," ""2026-09-24 14:33:43"""," ""0"""
"""beaa56e4a956e2d42d48ce0a156a6e17179b638c990eb577268b26f1e343143b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:34," ""2026-09-24 14:33:42"""," ""0"""
"""782b0015e50842e695bf8fd33038baf4d01e1a12d95b57555f4bd329349a4cfd"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:33," ""2026-09-24 14:33:40"""," ""0"""
"""1bbc582eb7190bca4948c61eccfd7924e349fc41d1bf34fdfd81a4387cf384b2"""," ""elf.leethozer"""," ""None"""," ""95""",2026-09-22 14:29:29," ""2026-09-24 14:33:35"""," ""0"""
"""25663736ac9bd769f0e1ab0f05c676409b76b5fe294ff18d97b0b7216596c838"""," ""elf.leethozer"""," ""None"""," ""95""",2026-09-22 14:29:28," ""2026-09-24 14:33:33"""," ""0"""
"""d1a51a57b18261dc57cd47c17ab447930904981ed0ce918d4d0c5478707e5030"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-09-22 14:29:27," ""2026-09-24 14:33:32"""," ""0"""
"""7951d5418170b2789853edbc5d55b4658435097ae83bb10d4f9c0c6044a6cf21"""," ""win.salatstealer"""," ""None"""," ""95""",2026-09-22 14:29:26," ""2026-09-24 14:33:31"""," ""0"""
"""7037a728d1eec6d7437349589ea39ab283d0b155cf3f26bb7a7d422ba3336b2e"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-09-22 14:29:22," ""2026-09-25 17:35:22"""," ""0"""
"""2c530f2e10db77881730e7a9ec4e72244d59149fc8981a4f49c6e0fadc5fecee"""," ""apk.wolf_rat"""," ""None"""," ""95""",2026-09-22 14:29:20," ""2026-09-25 17:35:21"""," ""0"""
"""4eb1b940a3fc720978fc4fa778e0739656a98109a096845fc898a4a6a16100c7"""," ""win.zstealer"""," ""Z*Stealer"""," ""95""",2026-09-22 14:29:19," ""2026-09-25 17:35:20"""," ""0"""
"""a88e1d7218e9d93e31690855e150fcd3173af55dde15f941a76660915ed6d4dd"""," ""apk.coper"""," ""ExobotCompact"," ""2026-09-25 17:35:18""",2026-09-22 14:29:18," ""Coper"""," ""None"""
"""3ab441bc455c6259e23fad27e1bc5c311bb1daf8a5e6a394ae456e6a860da83c"""," ""win.flesh_stealer"""," ""None"""," ""95""",2026-09-22 14:29:17," ""2026-09-25 17:35:18"""," ""0"""
"""0d066f4a16eb2463dc340e84c2cba87ea848ab3fdb40ef693e12aed87c75a9ba"""," ""js.ghostblade"""," ""None"""," ""95""",2026-09-22 14:29:16," ""2026-09-25 17:35:17"""," ""0"""
"""69ecbcac08744d10129b868c32ceaffff635c05b88ecb722ab1ab62601b92a1b"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-22 14:29:14," ""2026-09-25 17:35:15"""," ""0"""
"""9886ead36fe363f34572173ab14b5833b75a4d4727ef41b02667cea04e7401a8"""," ""apk.clipper"""," ""None"""," ""95""",2026-09-22 14:29:13," ""2026-09-25 17:35:14"""," ""0"""
"""273fe8743a0deb9e051e9a2aad3f919813767ce0fb4b58be72b1b22a1a4fead2"""," ""py.stealler"""," ""None"""," ""95""",2026-09-22 14:29:12," ""2026-09-25 17:35:13"""," ""0"""
"""d2ad1de448d843a7fa7a7d877b907440db0b5913e0d571b6ded64acf72ac56d0"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:11," ""2026-09-25 17:35:12"""," ""0"""
"""d8f5c7466328944e9ef10d2b3ce7d08d11857ef24e0b5e1fb079de652f7506ac"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 14:29:10," ""2026-09-25 17:35:12"""," ""0"""
"""800e772f537565970a4d0873a91e631f0a74ebc354485df30e82865053ea2966"""," ""win.defendnot"""," ""None"""," ""95""",2026-09-22 14:29:09," ""2026-09-25 17:35:11"""," ""0"""
"""993ab6888be9990b409d9ff41309719a6eff5a2f163c3dfb60cdc1070d013d2a"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-09-22 14:29:08," ""2026-09-25 17:35:09"""," ""0"""
"""c4869285d769d9449bbaf0071878ac22491eefc59ee43269e50b26d2d3e22dcf"""," ""win.vidar"""," ""None"""," ""95""",2026-09-21 18:26:55," ""2026-09-24 14:33:52"""," ""0"""
"""eaad67ae6935cb76b29379c9e17b9d11994b4211dafefb6b55240e908ff4ba8e"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-21 18:26:54," ""2026-09-24 14:33:51"""," ""0"""
"""c65486c9a6e7ad11cf87ed332d09a70e613ec18805851609b6abde5b618a479c"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-21 18:26:54,"Negasteal"""," ""None"""
"""9572479ba34ee697424f84bcf7ea4c5079750acc72a0ae53a6550eb73e386a1f"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-21 18:26:53," ""2026-09-24 14:33:50"""," ""0"""
"""6e81b7f584f9bf03977a97fa1eed6deb1494f4a46a8ce65035a0e4a12e01172b"""," ""win.masslogger"""," ""None"""," ""95""",2026-09-21 18:26:52," ""2026-09-24 14:33:49"""," ""0"""
"""acbee935f62700c1a758a166789368933edfd54b7e6a93a022143b59eb6ecf70"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-21 18:26:51," ""2026-09-24 14:33:48"""," ""0"""
"""cd779076639126e20c3a7f2db656f376977953493fa33cc1ac232c4631f19810"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-21 18:26:50,"Negasteal"""," ""None"""
"""b26c37434671d62ad1e1396db886d0419bf778d4ca5b3b54cf46319c40c277e0"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-21 18:26:49," ""2026-09-24 14:33:47"""," ""0"""
"""2c7b182b19b4dd99edc3c7272abbdc0cf73df6ccdf5ca3d852d2fcf7cd8f2e05"""," ""win.vidar"""," ""None"""," ""95""",2026-09-21 18:26:48," ""2026-09-24 14:33:46"""," ""0"""
"""f0b0bac574efbd806924ffb0fc39901ac5ef4ef5bb280212e4c8da5f1d0e08a2"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-21 18:26:47," ""2026-09-24 14:33:44"""," ""0"""
"""8f72fb281b388cbaa7ecdfaf6b16bf80247bf0e6a92daf5077ad7cd4f3aaeff2"""," ""elf.leethozer"""," ""None"""," ""95""",2026-09-21 18:26:46," ""2026-09-24 14:33:38"""," ""0"""
"""bdeeb6376f243f3a0081013593fdff3c2db1b5c4b6885fd761bd3906c18673ba"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-21 18:26:46," ""2026-09-24 14:33:39"""," ""0"""
"""b9fb7c4d7b12e27879677890d06c6fa3c3a406fe3b135636037682f92354b960"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-21 18:26:45," ""2026-09-24 14:33:37"""," ""0"""
"""2b76adf160ac063a20642b37ac3331de49607c49649821c594bb9dfcd8b80c40"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-21 18:26:44," ""2026-09-24 14:33:30"""," ""0"""
"""f3181e1f809a1e05465dbfd372edfd18fa600db8ec1a5f0c0cb4fc4c8fb7ec4a"""," ""win.vshell"""," ""None"""," ""95""",2026-09-21 18:26:43," ""2026-09-24 14:33:30"""," ""0"""
"""19ff068a633d5bf3fd08f192014f55fdb4e18fc916c4d1246ee97d2f7a91be31"""," ""win.vshell"""," ""None"""," ""95""",2026-09-21 18:26:42," ""2026-09-24 14:33:29"""," ""0"""
