sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""c4f1f3afd7caf474594f7ef511745b9de4a1e72f624c7f73a372b05b25744c62"""," ""unknown"""," ""None"""," ""50""",2026-09-04 07:19:44," """"",pe32
"""7967790ef8f975fbc7327d575e13f6ce497b7948c42264531bcd4fcaa47ba6a9"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-09-04 06:42:39," """"","iot"""
"""2003ad702635747d5f8fa57c1db34a64e85fcbba696ec16a89435633b714713c"""," ""ps1.sload"""," ""Starslord"""," ""100""",2026-09-04 06:42:39," """"",government-impersonation
"""17c6cd29b51c34627cbccb1add64fad17909d1f1e96ac374f4573281aa5dd9a1"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:13," ""2026-09-04 19:34:47"""," ""0"""
"""ef684ef8bf90c0d89217b3373f64253dc8056dab0dd871555e5fcabe7671cbf4"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:12," ""2026-09-04 19:34:46"""," ""0"""
"""6fe88f738adef21d9570db7f871f4f98e6f8b3e0c57f8be799d9189af46f0430"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:11," ""2026-09-04 19:34:46"""," ""0"""
"""252f94e8ae17237b19cb38dd3b82e8c09f53c33a323d4a6a6ddd202dd4b59435"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-04 00:46:10,"Negasteal"""," ""None"""
"""28d65f871d2b7aabc8fe8a13dfca6a48b2d87a49e80773d9e62cbb955beb0761"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-04 00:46:09,"Recam"""," ""None"""
"""84706c26fd802c9c1f2e85a52903d4653f965c1b5ddd4d071a8fe01b686a71ca"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:08," ""2026-09-04 19:34:43"""," ""0"""
"""49b6fd5f35958e4a8d22c42a10bfabd8dcd2319d1a57b69861a5332783c17337"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:07," ""2026-09-04 19:34:42"""," ""0"""
"""472883cf5b21f2040ecba8364a14802c654a618e1d89e1ca21ea4db48e4d10d5"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:06," ""2026-09-04 19:34:41"""," ""0"""
"""3f3521d1d3f6183820f607e760d428fad60940373e0ac9bc554b890060078f13"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:05," ""2026-09-04 19:34:41"""," ""0"""
"""a263b8211a66fb845f6243ef58d408fb43bd8e654475c0a37abd64bbc0fc8a96"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:04," ""2026-09-04 19:34:39"""," ""0"""
"""a4a65e265ee3974c553aa410b625e4c13108d9e27430f070a6d5d6a9d84a11d2"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-09-04 00:46:04," ""2026-09-04 19:34:40"""," ""0"""
"""714b9bf949c12a76d47fadad0f1999bb25535cfd1b8392d7dc971eb9525185a5"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-04 00:46:02," ""2026-09-04 19:34:38"""," ""0"""
"""e7b0c848daf7c63ec9f9afc6d4e6c26aec72fb216dfbe0083ec2c969515fef4f"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:01," ""2026-09-04 19:34:38"""," ""0"""
"""1ac7aa362b8d9494c7ceb54032ac614b498e4fb5bad9154047b6e21ba3c97cc7"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:00," ""2026-09-04 19:34:36"""," ""0"""
"""3ccbad7dd7fbb5383c96afbbb21f91cb5423f1ccb2019781ab943d7971bff2a0"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:45:59," ""2026-09-04 19:34:35"""," ""0"""
"""23941ba3bd87dd02dcc6cc0f36c7d690d7c5a693ff6a2b97c897b20bac878240"""," ""win.prometei"""," ""None"""," ""95""",2026-09-04 00:45:58," ""2026-09-04 19:34:35"""," ""0"""
"""ed397f1a6b2c2569b7e3b4a4bed79bd30c569dd885657d619763be01345f2c1b"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:45:57," ""2026-09-04 19:34:34"""," ""0"""
"""be39b9ebf30ed481a28d75dddf5a15f8212de445de7e459e1846875f67ba8bf5"""," ""win.tofsee"""," ""Gheg"""," ""95""",2026-09-04 00:45:56," ""2026-09-04 19:34:31"""," ""0"""
"""c54cc3b21cd6de32aa94b56a0a43fd14fbda8465081ffc5117ad24c9276c204a"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:45:56," ""2026-09-04 19:34:33"""," ""0"""
"""9a29e6db3657e48e78985e39c9871fad84e5ca302b4136a494fdd21a9452bd05"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-04 00:45:55,WannaCrypt," ""False"""
"""1752987851a02b4fd0c10430add08254151c44d4fd9c97a0bab0ccf8e53e61fc"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:45:54," ""2026-09-04 19:34:30"""," ""0"""
"""1d790ac65d0fdd5266f14a43ca85a711400434892430acf0d1b27e6f3e97071c"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:45:53," ""2026-09-04 19:34:29"""," ""0"""
"""0c032c29315593bbb966bc35e5acbb1691b615a9bdc73e88561f7ada19cf9139"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:45:52," ""2026-09-04 19:34:28"""," ""0"""
"""3229113222e651706c19599c149228eef4b1120c1f9f84495781477a8f653d04"""," ""win.gcleaner"""," ""None"""," ""95""",2026-09-04 00:45:51," ""2026-09-04 19:34:26"""," ""0"""
"""32f1aa19cc37dcae9ac0eeb546db7c198d0fe7486f1f907f9da65929b45c3ae7"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:45:51," ""2026-09-04 19:34:27"""," ""0"""
"""a1c9f2ad378b80cece5b79f6d7f50bf66eac217d233e69101ab53d80bfde75a6"""," ""win.njrat"""," ""Bladabindi"," ""2026-09-04 19:34:25""",2026-09-04 00:45:50," ""NjRAT"""," ""None"""
"""09dc920440c44799eca2afdd6203e4c336d6c02d61132951a05e69b401a95aea"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-04 00:45:49," ""2026-09-04 19:34:24"""," ""0"""
"""40b643468356c0fd751893647ad0dc9e2a0019427e4f5f0e2f6e559efcecb977"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:33," ""2026-09-04 19:35:05"""," ""0"""
"""65be921e09dc27a0e34a9ce31ad9cbb99854a4d7b4be828e158b19ac849332d0"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:32," ""2026-09-04 19:35:04"""," ""0"""
"""f43019ee4884c1c23ff804808fdb30691b151eb4a7ae6521d6757fde03a32833"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-02 06:33:31,"Negasteal"""," ""None"""
"""921ae4b0d4344348a744504a68a434bf82e941a3575172be4bf6f929c08b89c6"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:29," ""2026-09-04 19:35:00"""," ""0"""
"""57f406023f5ac9e575c7c9e7befd31c42cd0699904a38cbd612b7cf72dcabf11"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:28," ""2026-09-04 19:34:59"""," ""0"""
"""3d10f5aa66dbf90ab7b1f3736bd9b3f3bf52b4b241a3eb67ba8a0c35d53f2fac"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:26," ""2026-09-04 19:34:59"""," ""0"""
"""96812d2a00a6ced73e1eae84ed4791ec6b7b687e89fa097183b843042dd9d70b"""," ""win.nanocore"""," ""Nancrat"," ""2026-09-04 19:34:58""",2026-09-02 06:33:25," ""Nanocore RAT"""," ""None"""
"""f609e8d69684846032e7ae713b428e450556330ca65894bb3a0eaf49758f66ac"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:24," ""2026-09-04 19:34:57"""," ""0"""
"""b95be1e0cc70ac1ed3ca87a0c01b7d44d920fc38f0703eb1f820e6c4e411bcea"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-02 06:33:23," ""2026-09-04 19:34:56"""," ""0"""
"""1dd8bce285a289682e1a21e9e81d9254f091c21bc189682f4afdb82a666bba39"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:22," ""2026-09-04 19:34:55"""," ""0"""
"""7c83eaa84cbf4f5bcde0d3d7c636b817e710fc33dbe0ba69f912f906bf93bb9f"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:21," ""2026-09-04 19:34:54"""," ""0"""
"""337383182a47e38d6a961223a537c7a41e2267f5f12ca474d61ff1b854801617"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-09-02 06:33:19," ""2026-09-04 19:34:52"""," ""0"""
"""98ec6a83a313319730bd143f6ce63ddce4389f638ad598c630faeac804755555"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:19," ""2026-09-04 19:34:53"""," ""0"""
"""dd5e6012f32aab4c61b485df7056b539fe7da45e4bd2267b972fd9dca45cf0b0"""," ""win.raton_rat"""," ""None"""," ""95""",2026-09-02 06:33:17," ""2026-09-04 19:34:51"""," ""0"""
"""2c786f7009cc5e1fba5471a88b23b34dce6e1578ee9f664ec62bf48227ba384b"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:16," ""2026-09-04 19:34:50"""," ""0"""
"""abcdf531d86451ab05ab7faf02a85f7c987a3069401110726f52de0d38532530"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:15," ""2026-09-04 19:34:49"""," ""0"""
"""d86cb6fcca1b22095d00707c35c22ca7bb721063d8a38e820b7393f3998062c9"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:14," ""2026-09-04 19:34:48"""," ""0"""
"""29d4563a365a0a6a49eefafecd1a46934b9d07df340ddd23da81ce35e4b92276"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:17:45," ""2026-09-04 19:35:09"""," ""0"""
"""1b92d7190164658d01f5d9fa78525171ad8b4d07bf61507f83c36de906eeb0d5"""," ""apk.loki"""," ""None"""," ""95""",2026-09-02 01:17:44," ""2026-09-04 19:35:07"""," ""0"""
"""e30cb7c91bfab4c261e8bb3f183a5df5b6957e5ebd22d754c2d13fffdb9d9eee"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-02 01:17:44," ""2026-09-04 19:35:08"""," ""0"""
"""05dfa058809006968aaf4c27425f91a2fa154a8d2a06e5458383849da4be27b2"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-02 01:17:43," ""2026-09-04 19:35:06"""," ""0"""
