sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""595de5b4652a6cb3743d44a3de3548d0efd879c7272d4f4bbdf4942b53bafd0e"""," ""apk.loki"""," ""None"""," ""95""",2026-08-14 12:09:16," """""," ""0"""
"""23437ab4e1de0de7907be7b9ba43454d85be19e4ff5476ae9154e6fe1cab922b"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-14 12:09:15," """""," ""0"""
"""0e0bca2b782fb3d91cfe6c3dd55a59226f1b6b4e20453aebc34db216c5c0a81a"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-08-14 12:09:13,"Negasteal"""," ""None"""
"""cdcf6356e2b101544a660c16e672ec81a0be2523f5bbee9abc36ae47ec93c8ea"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-14 12:09:11," """""," ""0"""
"""3267c5a04e1045b54b4518ec51b2267c0e5dd88dc6f33bef709604301d219c73"""," ""apk.loki"""," ""None"""," ""95""",2026-08-14 12:09:09," """""," ""0"""
"""ce25f7be28915f981b1b668cc770cb4152abc147a64a833f9b05e1606ea8d901"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-14 12:09:08,WannaCrypt," ""False"""
"""a9d1561ed0d23a5473d68069337e2f8e7862f7b72b74251eb63ccc883ba9459f"""," ""apk.aberebot"""," ""Escobar"""," ""50""",2026-08-14 11:25:58," """""," ""1"""
"""fcc3e935fa91e60f7a5746dd70c7361aa40c8a73b16bdbd13f99b6cb2c8a1918"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-14 08:44:23," """"",ClickFix
"""734c7ad863767dbbcb39c57b3c6905c6df158988d50b0ff4253318e65f4f241c"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-14 08:24:03," """"",ClickFix
"""877fb2b2d8800e7831f1912b37550627d97cd704a1592e16260a889473e90658"""," ""win.moonpeak"""," ""None"""," ""100""",2026-08-14 06:20:13," """"",Kimsuky
"""39cef3a0e01334bf358bf0450209365bd5fbeff3b2ceea67684b7745e0c8f75c"""," ""unknown_stealer"""," ""None"""," ""100""",2026-08-14 06:20:10," """"",zimbra
"""73103b5b1f8db1dbca392fbe84313fdbc3804d3718c1db9d67e721f761ffec50"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-14 06:04:46," """"",ClickFix
