sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""d7a3c7eb94edc0e020f74c678743d71d61e944634aade4a67a96c3589e828b3a"""," ""win.grayrabbit"""," ""None"""," ""50""",2026-09-13 18:06:45," """""," ""0"""
"""e45995e5e4368d79bc1ecbbc0e6236c24bb92ee470d4ad35f73882d63be40b15"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:14," """"",macOS
"""ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:13," """"",macOS
"""4abcd5e7df9188710db8acad440136393d8480ea33a58f6c67627eb5dbc66ec9"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:10," """"",macOS
"""e5cf2e9bff455ba125811f7bf63d0b790baad81a25b8a119b0d4519345877ba9"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:10," """"",macOS
"""04e4bad3a81e9c66d5220459d70f1541ca6b623d92243a633d8733d048bc2330"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:09," """"",macOS
"""395c87dfe41de85bc8804dc1b936bc358511b0e28bb89eaf5eff448119f69fe4"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:09," """"",macOS
"""58eee437bd9561a6e48c7812a570da58acf4140b2d5d59c31d65b29933ea56ea"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:08," """"",macOS
"""b3dfe14994674cae7dac71baa9d6c9294e90667a50a473177c5d6c2e6b6fdafd"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:08," """"",macOS
"""bae103f973ee8bc51de586e609bd0b192cae15246111f4e9b8eadbe728ea040f"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:07," """"",macOS
"""ed7a997f0e549779ece56be4b72514cd83b7bc2e2fe52f71910b52845cc65949"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:07," """"",macOS
"""f72868a781a04fc4efc3c0bf746b94783fb4d3b26c0a397cb42f56f1fd52e861"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:07," """"",macOS
"""05c556cfb8f531d06e673d4d86b139d7a0b3b02eb3fa001b304ba69870ef8c2b"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:06," """"",macOS
"""1ce95a9bcf86348b662b472fbfa6a50b7db321a0b022b84662b03ad90c1f0ba1"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:06," """"",macOS
"""5a1e3597687b64c14f2e9cbd03c75c77a72f150df6681e39dbb94b62c1eb1bdf"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:06," """"",macOS
"""5f19fccbb7500dd16eccd17bd9398c80c999e59caca3450e79d03954392538c1"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:05," """"",macOS
"""9aa92ed1747c26eb4142c0f7d5268ae3541727839f7d3f1a024f7db766460177"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:05," """"",macOS
"""acf55fe148fd80d8f102146481b216d315366690d384b6b91653fcc261060eef"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:04," """"",macOS
"""fb3e08606ae075de90c15e1bec1cdeac4796cf5467cfe7ea4cfe07e911456aa5"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:04," """"",macOS
"""7dd76db660050ba99d03360f44779ba20c8554b83db1fb0f47d3614bdff108ee"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:02," """"",ClickFix
"""1cf53636aaf5ce0042afea1a094f6b029c40fc104413321a0dc0f7873e909bfc"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:02," """"",ClickFix
"""27c348600367b8516b28dbf599f778fb8952c416f34c21d73818a08dfd8f9f8f"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:01," """"",ClickFix
"""f95192b602fd3cd0a83a38c37b50a595d5b51f397a6df134673d9daf1280d30f"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:01," """"",ClickFix
"""9251fc833b28183fe907ee9e035d96e09cd56000788e918d5b40b1557d8975e6"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:00," """"",ClickFix
"""024044a62ec733a0baac53d555111c796c9bb8b79eb6f39f5a7e58c430cc0954"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:48:00," """"",ClickFix
"""ba74a0fc843b9016b4f58d09574797ccebcc616f5f30a88de93bb18acec6daba"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:47:59," """"",ClickFix
"""bbf255472a225c837d697bacc4145f1dd10ee6d98f62ea9cbe41f1a18b834857"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-13 11:47:59," """"",ClickFix
"""76c2e4e7fb5290366d7bd04703ea60ec92d314ff651172387b9c6dbfca22b82a"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-13 11:47:17," """"",ClickFix
"""60362accd00f57e929f33799f43f6d9588f469577004eb05aba96bc21ca119ba"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-13 11:47:17," """"",ClickFix
"""3e5097274c863873dfc79f315c39c30eb61e49e74db1bcee76bb372f584b9ff3"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-13 11:47:17," """"",ClickFix
"""fd4896cf61b676a39918f119247f3f7c746b29645e732ab09b3318f8479da728"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-13 11:47:16," """"",ClickFix
"""beac3bae8f10cbb37ddde43f41dc44c0dd1c19e8e38723700e901751f6bd5072"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-13 11:47:16," """"",ClickFix
"""b3c05142afc6d7c708c55ba7a97dbb4272f43353205e8cab7b9a8117959cc270"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-13 11:47:15," """"",ClickFix
"""708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-13 11:47:15," """"",ClickFix
"""6659ef2c1a7c4ec64abf57dc539b1db8c7d3e9115d2118ca3d5a87d7cf0c2153"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-13 11:47:14," """"",ClickFix
"""850a27aca95902458962314b4411e087d36b8cedccb4b1aac6c13fe7fc7e0b2f"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-13 11:47:14," """"",ClickFix
"""a7cb62e6f9aa154189718e8dfea4c9552d4220363629725f3f285450678dcb5c"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-13 11:47:13," """"",ClickFix
"""20532b3a253f4f52bd2033eb31c5184d66960ec3f9317a1241ab73eebbf62705"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-13 11:47:13," """"",ClickFix
"""29824d0075f3ae148c38a0ac5d1e1de2cda8cce264b6534c7e8d9ee516324ea6"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-13 11:47:12," """"",ClickFix
"""7ac2db4fcc7f0799056068562cfc2ec08879607950557d5a0e5ae0165b3ea14f"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-13 11:47:11," """"",ClickFix
"""f4a50d303d6388628bd7256cd9cf5cd7e06d2f92c902ce584ee3e53671633855"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-13 11:47:11," """"",ClickFix
"""3a527fd6dc49c4664acdef17a2f7a0a3a576e6f96ea2b9c2e21a238d23928c44"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-13 11:47:10," """"",ClickFix
"""4e4d0871610d78af5a83f953922d678d75f5ca1b3e2720d4603231e3ed74349f"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:32," """"","Mirai"""
"""ad821edb933557752728e1c68d3feb55258c99bb2c544e7a189c580ffe1bb546"""," ""win.vidar"""," ""None"""," ""100""",2026-09-13 06:34:32," """"","Vidar"""
"""3644b04cd4993fc39baef2ea93c86e5265b92ea59c976d2067d694867ff4dc22"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:31," """"","Mirai"""
"""862dd33cb3171e720b6d89da5bc4b79128024506071f5b3f01fa23e49f535ed2"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:31," """"","Mirai"""
"""e4d73e95210d4a8447c574a0a740b8ac10950a2365bb3cce79d34d1c09fc6f52"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:30," """"","Mirai"""
"""f76b038b85f69142fe80b5a143b9f491cf0761988056d5b3eb3537b675c2f90f"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:30," """"","Mirai"""
"""fff6115ec1aec9c80336fb0cd2b8699a1827947ca8841ced3b824edb03c63694"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:29," """"","Mirai"""
"""c524830daa732b0046429a0ef1799f5d4ffae7c38730f8167f5f1d3028499264"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:29," """"","Mirai"""
"""0021410301049ec24e82383e18d91e9d5a48f3bcd652a202b3b8575027024ee7"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:28," """"","Mirai"""
"""824a99f86dfe040a4df41bbc5af8b48070e8926d405d078dca8f54a03de73659"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:27," """"",Gafgyt
"""465be896c32b979119f0995df5772237695442d4ac79bc9881df25b0d22035a2"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:26," """"","Mirai"""
"""4d80e50e552afd5bbf41ab84d845af4f3c341f70cac63e00aa37dbca91d2dd49"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:26," """"","Mirai"""
"""5e27d784da20ccc41f59a67296d2a2ea3fb9a2fa095b2b44b54863a502ed9626"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:25," """"","Mirai"""
"""b78851a867a3438bf847dabd817f966222bf7ccc742e97e3187bec81208e42a4"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:25," """"","Mirai"""
"""c48a8fd580df07df4f24e4983f87f02eb12c50deda3f833325073aaedb390b1d"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:24," """"","Mirai"""
"""1f8acd40f1ce904da7f0cafd1bec78dc421eb72604edc05d3256e4a8ccb425c2"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:24," """"","Mirai"""
"""0d2abd7d872196abd951f1d7ed6406486499e5d5acc04f28fcd4f45b1851711e"""," ""win.vidar"""," ""None"""," ""95""",2026-09-13 06:34:24," """"","Vidar"""
"""510b4341c6763d5bf045973f4f9832cb8b66a414abda634d4fafed05cba03058"""," ""win.vidar"""," ""None"""," ""95""",2026-09-13 06:34:23," """"","Vidar"""
"""b227b11a23fab5a68c54ec3485d054f37b975ab692f9185697ebcc7410221ff2"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:23," """"","Mirai"""
"""898572bc8f5738ad0e76d300c6b70e69f000ab5b697c4dcd4a57adf43056f140"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:23," """"","Mirai"""
"""b1e7123c09c5cc0d00ba274aa17f7f0c6b1871251063d071398d3199449115b9"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:22," """"","Mirai"""
"""c630cb386ed061f395b2527513b40f45d5c857637856cdacef856a6b061ff277"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:22," """"","Mirai"""
"""34307d43ad3de41e8913fead533bc27f33e458b83f0107053b822fbb5a6f1c57"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:22," """"","Mirai"""
"""8aee7a413af09d4409da870471da4f6af7f93cae25e1837f8b34e170b0309cb8"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-13 06:34:21," """"","loader"""
"""b31c56eb8d0f9b3cc952cf7acb06edb9f2ad5def493087f25ce6c3a9c504c208"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-13 06:34:21," """"","loader"""
"""831759a2b305feaaa9faaa6672b0fe45130ad0bd23fe2c0d6f0e063448b83e0e"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-13 06:34:20," """"",exe
"""dbb1cd3ca4c63e484865ab5b3b1f6d3959d4e368e3836548c226fab5f07efdbf"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-13 06:34:20," """"","loader"""
"""691a464914194f0afc7524c2b1e4b555c28acbbc8ac8ce7c33d461f3806084ec"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:16," """"","Mirai"""
"""f6436608095cd0d25dde490e6ce7b23c9bad762f278efae6aa0201a9a68b3cba"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:16," """"","Mirai"""
"""c9f1898be5497409f06688f413d277d3391ee1f4406b16a611bdcce761c04930"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:16," """"","Mirai"""
"""bc77970b42b8b065a4c268c9b25249c112f7b29c23a908743a0c29b1f9f80364"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-13 06:34:15,qbot," ""100"""
"""6a341b3e9c265e672ac0bb8c72a7fb2b72f8872a1a12b5d1fa48b868ca43f8b4"""," ""win.masslogger"""," ""None"""," ""100""",2026-09-13 06:34:15," """"","MASSLogger"""
"""e11f3af65a8ff295858d81d135d49aadb0a157b48b7daffdc34c0c921a29d5ca"""," ""win.masslogger"""," ""None"""," ""100""",2026-09-13 06:34:14," """"","MASSLogger"""
"""9c3d18dac0e9364bbb11423f3f1c1f58535d1ede52751b078a1c5e73b653c4bb"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:14," """"","Mirai"""
"""1fe41e8a4f1dfe024f2b184c5108f38af1199fbce4875fc979de4451681af566"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:13," """"","Mirai"""
"""fdefb11a39dd231810addbb1e5d210bf7c1fc6ea52466614abbc2e15c7b3fdae"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:13," """"","Mirai"""
"""c61311407e9a31f60807d3cab8d38f254f3d961c4df04906de869415d3fd458e"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:12," """"","Mirai"""
"""86947b00a3d61b82b6f752876404953ff3c39952f2b261988baf63fbbbd6d6ae"""," ""elf.tsunami"""," ""Muhstik"," ""Tsunami""",2026-09-13 06:34:12,"Amnesia"""," ""None"""
"""0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c"""," ""elf.tsunami"""," ""Muhstik"," ""Tsunami""",2026-09-13 06:34:11,"Amnesia"""," ""None"""
"""5c299c0278faf2fb51febdde019a7f24ea147e6c968b688cb05f7cef4d4f76a0"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:10," """"",elf
"""8fb4cfabec6fa0b8f0e0d25135e87e88c13c3dce61c1335a89ee2e474a3d1570"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:10," """"","Mirai"""
"""3bc7efeed4bbebc6a515be55736e6726dd3873553b00e70af513f8ab05761422"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:09," """"","Mirai"""
"""565c2198267c0fe3cab574243a426f8ff824a4499522148d5958d53b1cf22fc4"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:08," """"","Mirai"""
"""b87c5c316e18095207279dfa929f5f7da5430072902792d54d00158e05616dcd"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-13 06:34:08," """"","loader"""
"""d77dc5c7c6f4e8afb7713f09164ec720c689bce019c0bf5d2bcc5fafebe11a43"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:07," """"","Mirai"""
"""8fb3f88d43686d2fc353450d9751dc4080c9e32310089b0aedb63636a14bd54f"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:06," """"","Mirai"""
"""f6a89afd80bcfccc8ade155c0ef92a770de44610efdcac2b6a21650dc136dca5"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-13 06:34:03," """"",dropped-by-Amadey
"""463e71c114d5db041a864d58b729b4e38e2a285fa5edd92116a028ec83255cf9"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-13 06:34:02," """"","loader"""
"""156e06516c508cd609f3656d2b13786b0273598500018664e13861c43e5426bd"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-13 06:34:02," """"","exe"""
"""4a2e34ffd5ff1f0d0cdaa2db74b8cec724c4b1a6375cb1f8eebd982d98f1fbe5"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:01," """"","Mirai"""
"""3e64858dced7a1eea58505529e3cd3183cd60697e160af45b8f44acb3469657a"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:00," """"","Mirai"""
"""fea2567c15cfa36d7a159525519358c255d73330bd0f9304f2c9557eee002c0c"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:00," """"",Mirai
"""d2b5a8abdd33271500c062dae49ea54272ea64da77569d413091bf7209bb6bde"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:34:00," """"","Mirai"""
"""3f5acbdfe7861fb5b193691c38de3a023c9ee7473fb0debd69e134a9a45fe421"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:33:59," """"","Mirai"""
"""0f9f3634949e0632da172e33c8a63172cfe4feba72f38020d6a1b7bffda21ae0"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:33:58," """"","Mirai"""
"""fc16acc4bd3243ec0ac36920f73ae9283ec1d767ace3fcd645a095cc653963d1"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:33:57," """"","Mirai"""
"""ff48aa6b57feea8fa9c26b3acb35c9d5636a5830d17320daf26b00bc1e0860a4"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:33:57," """"","Mirai"""
"""b738dccd894597da51ae8775f07c873892582fb6fe492bc3e3eb71b75b96d263"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-13 06:33:56,qbot," ""100"""
"""d1c9456ab7f3f28479b8d7db4c375db82d0d8a0b044e39f490895ed72336460b"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-13 06:33:56,qbot," ""100"""
"""23fcc1ee227bee8ecb236bfeff502d7ff46e47ceacc3846fb65c5161c613c1cb"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-13 06:33:56," """"","Mirai"""
"""ccefe9acb00af5bfc11701b390e8e0dac713ab289a516be091a71a3a0a63a9ba"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-12 15:32:36,WannaCrypt," ""False"""
"""e1f4692aef0eb5bfc8b0dd24d6b6df4bcb687429f41047b57b816b116bd29c90"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-12 15:32:35,WannaCrypt," ""False"""
"""e36fcabff0eec569fee5d306df5bec8e3ca576f253f064c4a423989a8156e553"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-12 15:32:34,WannaCrypt," ""False"""
"""52ebd649910eac2754dd5631d388dfdcf25e200be19918d1c94999225729a73c"""," ""win.amadey"""," ""None"""," ""95""",2026-09-12 15:32:33," ""2026-09-13 18:51:35"""," ""0"""
"""0fb478ddeb84afbe562320708adf25611b302d4e89bc0557d070dd6e89dec6a3"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-09-12 15:32:31," ""2026-09-13 18:51:34"""," ""0"""
"""05dbb515120ec8a6a453c91833eacf432e67ffe89fd650ac704eefc6bf8de290"""," ""win.stealc"""," ""None"""," ""95""",2026-09-12 15:32:30," ""2026-09-13 18:51:33"""," ""0"""
"""fab988a0b181785fd70536a3557f3e2d8474fe1f4cdbc2c6138078da5f691f26"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-12 15:32:29,"Negasteal"""," ""None"""
"""faa76da73875b164970434cd53cdf8d47e5b5d81335ce780fa1a0725c4dde843"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-12 15:32:28," ""2026-09-13 18:51:31"""," ""0"""
"""4ea3dcae4200924fa63545ac4dd525277b7c1287d6b1ec0297ae577da6d5a032"""," ""win.vidar"""," ""None"""," ""95""",2026-09-12 15:32:27," ""2026-09-13 18:51:30"""," ""0"""
"""f231eb3b69bc197480b26779893f313d12267cb15f052475d0bcd097bd9feb4c"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-12 15:32:25," ""2026-09-13 18:51:27"""," ""0"""
"""e3b85ca26c546d1dcf837d74c5f8b36f2c40c97c028226679177c7bbea771953"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-12 15:32:25," ""2026-09-13 18:51:29"""," ""0"""
"""22833eb10882ee1d10cdf23b41339f3dc65b773921c9cde865dc92efe994910d"""," ""win.nanocore"""," ""Nancrat"," ""2026-09-13 18:51:26""",2026-09-12 15:32:23," ""Nanocore RAT"""," ""None"""
"""9ce069225f5c6b86199aa6f4ac3311c7bb28465ed92ed387d8f2014e260962f5"""," ""win.vidar"""," ""None"""," ""95""",2026-09-12 15:32:22," ""2026-09-13 18:51:26"""," ""0"""
"""71134e2462c403b76fa25455f26313a45cd1973da6882cbdea5d8c04b47e18f3"""," ""win.stealc"""," ""None"""," ""95""",2026-09-12 15:32:21," ""2026-09-13 18:51:25"""," ""0"""
"""bbafb0d313cb0f7a55395f950a0a1337934af072b3d4ebafc704bab60f03fdfc"""," ""py.pyration"""," ""None"""," ""95""",2026-09-12 15:32:20," ""2026-09-13 18:51:24"""," ""0"""
"""19bebe9719e4f9c21631f7389c445d6f05550c2867024d54177cb14eea88d89d"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-12 15:32:19," ""2026-09-13 18:51:23"""," ""0"""
"""651666ccc18b31d0d24a6d5d33062d45ed859981f84024bc69d710b468d9870f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-09-12 15:32:17," ""2026-09-13 18:51:22"""," ""0"""
"""2d3b179077f5a7aea77c70ef7e4219905c2b50680c514e9d3474825fe49f3ce7"""," ""win.salatstealer"""," ""None"""," ""95""",2026-09-12 15:32:16," ""2026-09-13 18:51:21"""," ""0"""
"""bb04d6d6fccd0c5eaaeb02bc0c904c0122e9a61d0756b579c2d0da760190b576"""," ""win.amadey"""," ""None"""," ""95""",2026-09-12 15:32:15," ""2026-09-13 18:51:20"""," ""0"""
"""5f8208c4790ca7b7aa199cf9ae09933bef089e0f86df853b17b59c14e7aa3fab"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-12 15:32:14,"Recam"""," ""None"""
"""e9f2856e7040aeebd9a4f0107296fd2a13873e482bfafe285652687af25ab949"""," ""py.pyration"""," ""None"""," ""95""",2026-09-12 15:32:13," ""2026-09-13 18:51:18"""," ""0"""
"""1b57891a8eaf2385c6dd45b53e1d4cc7db57c5a6ac8dbc653292795de5b400e2"""," ""win.vidar"""," ""None"""," ""95""",2026-09-12 15:32:12," ""2026-09-13 18:51:18"""," ""0"""
"""979048a749d8f28d877c7068b1b336ecd1e349869dfb1d7c68118f90e4099bc4"""," ""win.vidar"""," ""None"""," ""95""",2026-09-12 15:32:10," ""2026-09-13 18:51:17"""," ""0"""
"""75d65495954107d7eb67a25618bf33c734a6635846a9bf46bd6c2f3f16216b38"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-12 15:32:08," ""2026-09-13 18:51:15"""," ""0"""
"""070247a62cd42a99cc23d92903229b2f15c1515d7bcd5bc5ce3686a18ead61a7"""," ""win.vidar"""," ""None"""," ""95""",2026-09-12 15:32:07," ""2026-09-13 18:51:14"""," ""0"""
"""e9c94db804325dadf535d34ee2a5e487d0f26880eb7ef3edb82d1c7de7e19897"""," ""win.vidar"""," ""None"""," ""95""",2026-09-12 15:32:06," ""2026-09-13 18:51:14"""," ""0"""
"""865d76d478e2ccd75cec7e80f8b32053ba0a41f98e242e9b3316b74c9a7a9dd4"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-12 15:32:04," ""2026-09-13 18:51:13"""," ""0"""
"""9e725f4893d50fccea212a96359489cb36a00e8f397ebbb2e712278b124c5567"""," ""win.vidar"""," ""None"""," ""95""",2026-09-12 15:32:03," ""2026-09-13 18:51:12"""," ""0"""
"""ca3ebe2ce77f73faf246331eff19f8c33966520ff7c3369d83d244dfdbda0a1a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-12 15:32:01," ""2026-09-13 18:51:11"""," ""0"""
"""91dfe3049b9de072378178064f2a248efa13dcdc23e0b51e578a5f4378e2b827"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-09-12 15:32:00,"PCRat"""," ""None"""
"""668dcf124501c1767d4ebc19f29cb44d6474cbff28947d63a695628f467b6345"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-09-12 15:31:59,"PCRat"""," ""None"""
"""2e8e8593bab13ebceb50cb1905f1c78d96c8fa5eee3cfb1fef5e8e9cc2d35bba"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-12 15:31:58," ""2026-09-13 18:51:08"""," ""0"""
"""92d7268dd1d01a365834bfaaee3d2f30f477dd997fdc747a009438a16040d814"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-12 15:31:57," ""2026-09-13 18:51:07"""," ""0"""
"""8b4664c393c78d5e5cb22b6f95afd9ed70751b56a8593c53aa8626c5116e0783"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-12 15:31:56," ""2026-09-13 18:51:06"""," ""0"""
"""42e9c10c1da5c624010da51c0654bfe027e71d175ac7bfcb695608cf01a8a6ca"""," ""osx.simpletea"""," ""None"""," ""95""",2026-09-12 15:31:55," ""2026-09-13 18:51:05"""," ""0"""
"""611452d6c49d83db23602b9970923fe6b9af73502ccfedfc1ab03672d2e9a103"""," ""win.vidar"""," ""None"""," ""95""",2026-09-12 15:31:54," ""2026-09-13 18:51:03"""," ""0"""
"""202d6cbb3d1c1f639d388b7bcc6c3f24566eb27f2d5e7fc6520b454e5f868d2c"""," ""win.vidar"""," ""None"""," ""95""",2026-09-12 15:31:54," ""2026-09-13 18:51:04"""," ""0"""
"""3118a029c644a831c1ae3e55047b2598462c70c45053425d985de24c22b04eb1"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-09-12 15:31:53," ""2026-09-13 18:51:01"""," ""0"""
"""3044416f2a33213a25eddda36cf89533d6edf2fed6ea018ee858238099e545de"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-12 15:31:51,WannaCrypt," ""False"""
"""41549e52c0322213407e40c5d69f0aa64faafc97e908655d22514a15469bac75"""," ""win.vidar"""," ""None"""," ""95""",2026-09-12 15:31:50," ""2026-09-14 12:33:12"""," ""0"""
"""d68bd997fea85e2b9e2438e989397798ad214635dd4e43b733214876ac6fa19f"""," ""win.runningrat"""," ""running_rat"""," ""95""",2026-09-12 15:31:49," ""2026-09-14 12:33:10"""," ""0"""
"""33344588b9f29d4ddf4e088bba409f414faab82037751d8e04afb3c3d64d5fae"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-12 15:31:48," ""2026-09-14 12:33:07"""," ""0"""
