sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""2ab69a4ccb50354c271b887c951c7628ec8183c478462dd816acffa316e21313"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-21 03:37:03," """"","Mirai"""
"""4e278ef31f83894d66424e155d10b698be8806bc8a5d92e6688e65f34c870b26"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-21 03:37:02," """"","Mirai"""
"""e792ab78675a7d11daad2bed3b1cbca2eff9c32390d0a9f64d989c36b5d96476"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-21 03:37:01," """"","Mirai"""
"""09710f936607bd3d1a1bc98f2117da196c55f6aed502f956eb0d915e960dacd5"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-21 03:37:00," """"","Mirai"""
"""3d219efe6dd1214c4b087b501ec98c2f476c51c07f93a1ebc430f497c9885c16"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-21 03:36:59," """"","Mirai"""
"""15531624bc94fe22d9197148447c48d907a75a2c2d2974cca953d4143e99ff62"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-21 03:36:58," """"","Mirai"""
"""b1f1b197882e2b6547bd2bea358bf949a12724fb024bbe8899e912e066ce2e16"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-21 03:36:57," """"","Mirai"""
"""d1c8c16dbf50b833a39469cbc48227605689c570af871b4be25a80fb08e3ba72"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-21 03:36:57," """"","Mirai"""
"""4e9898bbc47a12fefe7cb4840f73da779b9958799f3496fc9ce8d6a69240305f"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-21 03:36:56," """"","Mirai"""
"""7a9a1e1b81067fd714d273f8826d57375dfcbf4300d1a3927ce3364e93f53633"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-21 03:36:55," """"","Mirai"""
"""26f2d0bdea514f00b43c373a0f26d440b9c19d18b4e98f807537f5ecae8213b0"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-21 03:36:54,qbot," ""100"""
"""dbf8a577d037022a5c8834874be21590b399b0dc5e5103241b3d34d723d05186"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-21 03:36:53," """"","Mirai"""
"""c4e9529b30411b3d47fcb4cedd0416f74581c40d3f1bd7f01e8f00abb2344392"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-21 03:36:52," """"","Mirai"""
"""9b8f75b3758536e5b79092411b979e5a9617e8f04f1c60f000cb99d603b46134"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-21 00:40:20," ""2026-09-22 18:49:13""","Mirai"""
"""13ef56abdc373ffa0761004b7c2d680f6d06b15d761642cc5538bafd8560d826"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-21 00:40:19," ""2026-09-22 18:49:13""","Mirai"""
"""6492bc2bfaa40a1a4c783fde77be26cd0381038f13deacce833ae84a6dbc5712"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 06:00:05," ""2026-09-22 18:49:13""","Mirai"""
"""1b647683b7fc5ee58b643bea788b28f03b236791e5737ab41896f6c15c32cc01"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 05:59:54," ""2026-09-22 18:49:13""","Mirai"""
"""9b717d713836c386fd57e786ff5ea94b51216d1f588452a1866d6f66f7e9ba01"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-12 07:29:12," ""2026-09-22 18:49:13""","Mirai"""
"""d3326ec9bb37c8bcb65ffcf639d51ffdc0628804eb974b86bc9f14c1dd2a2c4d"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-11 05:26:03," ""2026-09-22 18:49:13""","Mirai"""
"""0781d164ad718340e5a359c13527d75f55c8d01150f514cb0a7c05cff35f766a"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-11 05:26:00," ""2026-09-22 18:49:13""","Mirai"""
