sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""0eaf541c66a2384ff77265a9e3e2bf11300d0c47642b1d953b52843e6365d659"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:14," ""2026-07-27 13:04:34"""," ""0"""
"""55fa2ac196000639174619c5ff366119c874393cc4d3575533639cd409af1758"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:13," ""2026-07-27 13:04:33"""," ""0"""
"""bfe2c25627eec3369b94ec60c1592e9cb38868f83f812a4ec506947d59ac8891"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-27 12:46:12," ""2026-07-27 13:04:32"""," ""0"""
"""d84d9eb1e140f0f320976cc8219a6fc31136a2a1d5b89a55f8fe6217b170ae74"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:11," ""2026-07-27 13:04:31"""," ""0"""
"""7c8d18cc4785264f3a7d3423ebaeae8bf95d1ed9916dc4e6aab4f1f523747bdc"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:10," ""2026-07-27 13:04:30"""," ""0"""
"""239fa9a692f16c74b8faa90e48099978b0aadeb90fb5b8aae1c4b3161d516190"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:09," ""2026-07-27 13:04:29"""," ""0"""
"""5cab5c362ded4c7795a68b94af56ff9922e15b4d343c7796bdc1c8338ac34887"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:08," ""2026-07-27 13:04:28"""," ""0"""
"""5820e30bc1d4bf9db0b6eca0249754c99b514cfa52b78990487cbf98f7b55569"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:07," ""2026-07-27 13:04:27"""," ""0"""
"""e15d8d51a52da2c39d11d0409764821d2bc94794eea7ae3c8846b8ac078f4a0a"""," ""apk.clipper"""," ""None"""," ""95""",2026-07-27 12:46:06," ""2026-07-27 13:04:24"""," ""0"""
"""a1101793f851eb22dcffb2533be05bfd016e73b35e1ad2e35fc0d71d5099b52b"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-27 12:46:06," ""2026-07-27 13:04:26"""," ""0"""
"""33bd75f49eee1a5f86bf7f673573a28c14c45b8f8d1b91694b214a1ec3d6c333"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:05," ""2026-07-27 13:04:23"""," ""0"""
"""43e89a578fcb9e1cea02e64c24829936b9b47ef6f2acb4e033436f8d5d446168"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:03," ""2026-07-27 13:04:22"""," ""0"""
"""da7935affcec91c317acf98b52eca551f2501b29ad502749e4c084492142c6eb"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:02," ""2026-07-27 13:04:21"""," ""0"""
"""b29391ba505af508f2110f54f73b203e2710b8b6c8a8717005e5c7a4050630e1"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:01," ""2026-07-27 13:04:20"""," ""0"""
"""f52809d57d816cf9ea7e95de64df46fcc1cf62d3da972c167497935b5eca74d7"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:00," ""2026-07-27 13:04:19"""," ""0"""
"""7805b06ffc78058b2dd8f41155c9fc353c1267629aeaf3ee8f8e587fd11f013e"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 12:45:59," ""2026-07-27 13:04:18"""," ""0"""
"""51bfb2f390653647b087d789ef1559c3fdf220c565a909f1eee4d593893420dd"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:45:58," ""2026-07-27 13:04:17"""," ""0"""
"""f43b33aacb1d9f73ec3d687285c0e22ab6bafd6e5797106b711778aef073a9ca"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:45:57," ""2026-07-27 13:04:16"""," ""0"""
"""e440f3fbbd33d569432ddbc45ee7de8a19b1648de898c01329d5f3a404bde96d"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:45:56," ""2026-07-27 13:04:15"""," ""0"""
"""c51cdb75acfe918b90165cbeb4b1acc466b3514b9adaac055556987c61939821"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 12:45:55," ""2026-07-27 13:04:14"""," ""0"""
"""8fb184c2d0b42adc0695d6dab31d7905490028c77d9a472d18c06975e19bf24a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:45:54," ""2026-07-27 13:04:13"""," ""0"""
"""f50688b538fecc5ef7c893e148ddbb3cc1919fcb7c6462033fb72cb469242461"""," ""apk.clipper"""," ""None"""," ""95""",2026-07-27 12:45:53," ""2026-07-27 13:04:11"""," ""0"""
"""0e13be378b2ddf71bb66fbe2f90e4eeb241fe9fa92ef8e382320c86685f21d6f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:45:52," ""2026-07-27 13:04:10"""," ""0"""
"""b0fb0119b9cce5b7aeef7f3499f5a71c5642c89f130daabc60822413cc2f5cd5"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:45:51," ""2026-07-27 13:04:09"""," ""0"""
"""ece6e9395edb8935c993a2945ac196a614149d65f10212e912e4654981646e37"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:45:50," ""2026-07-27 13:04:08"""," ""0"""
"""9e7fc86ad3c5efb2e6746ab61dc43187eeb685c1fd9719bcb9553c173530f899"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:45:49," ""2026-07-27 13:04:07"""," ""0"""
"""205fc66381b8e254508d40c693a1314c9fc2b94b8023b29483803c8b0e449c4d"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:45:48," ""2026-07-27 13:04:05"""," ""0"""
"""4e40ac262149dde5d453c18cf700c384c846aa51dfcc5dcb9d57eac720b06d3f"""," ""win.blustealer"""," ""a310logger"""," ""95""",2026-07-27 12:45:47," ""2026-07-27 13:04:02"""," ""0"""
"""d3e984f5e189ae6cd49bafa6298418583acab68292390bb63f21deec50740310"""," ""apk.clipper"""," ""None"""," ""95""",2026-07-27 12:45:47," ""2026-07-27 13:04:04"""," ""0"""
"""c431caed57d9d7699aa519790582595c96224c0f00bee914f8c4ee2252495e23"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:45:45," ""2026-07-27 13:04:00"""," ""0"""
"""35392a9849d7e9dfb4ee700a16700a94883fde859d57fdd891631bdbc6a75db0"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:45:44," ""2026-07-27 13:03:59"""," ""0"""
"""7b092a35e70113f5165a653135cb3a7ca29312ceb0b4a874c160473d30830a60"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:45:43," ""2026-07-27 13:03:58"""," ""0"""
"""c29fb2bdcaefee9681b1b7ab1f85e610c9218918a11591bb63f553ccd6f5077a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 12:45:42," ""2026-07-27 13:03:56"""," ""0"""
"""e594838ef765312d60475677ec54bf23a4fad659aad928f4564d49890ee9c23b"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 12:45:41," ""2026-07-27 13:03:55"""," ""0"""
"""85a229fa75bcf5ef41066bb0618ade943cba3b72c377fee22bc2ff94dfaf4160"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-27 12:45:40," ""2026-07-27 13:03:53"""," ""0"""
"""00ec97c78c9c4fc27f8beda4ffe27d4f4cb98b0208e13b7a1652d6c1e120cd76"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 12:45:40," ""2026-07-27 13:03:54"""," ""0"""
"""8230ecb782d68b44a91d1dab3b65f98324e653efc0c8529c4e81cb762cc8e179"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 12:45:39," ""2026-07-27 13:03:51"""," ""0"""
"""57f1b48c51f1e97c3cc0c484d3ef005922128505cfbc297321d7a8f7f6ce1380"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 12:45:38," ""2026-07-27 13:03:50"""," ""0"""
"""ba4fd1b65144475c6685633c5be135a14fa5df4977b1c3bc13ba70d082ca085b"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 12:45:37," ""2026-07-27 13:03:48"""," ""0"""
"""ddb1fae4a772b5eb9db713b5974e5ffcbc5f712a0be8b1081323e91227d64e79"""," ""win.vipkeylogger"""," ""None"""," ""95""",2026-07-27 12:45:36," ""2026-07-27 13:03:47"""," ""0"""
"""3efec8bc14ce292b63dada6c63b890a4c9d1598e4534dcee069ad3136ff82375"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-27 12:45:35," ""2026-07-27 13:03:46"""," ""0"""
"""0cb54132e0a6c763044968293effe0794ae787435ca616a626245d23e2291b11"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-27 12:45:34," ""2026-07-27 13:03:44"""," ""0"""
"""af8e39184404f87ea53f29454ca0211d51991129cda12387ee5ccb1a2dd83d7a"""," ""win.phantom_stealer"""," ""None"""," ""95""",2026-07-27 12:45:33," ""2026-07-27 13:03:43"""," ""0"""
"""09a511feeb109ce18780160d2664e3c31cc33a39025f9ec25a677d21e793bdb1"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-27 12:45:32," ""2026-07-27 13:03:42"""," ""0"""
"""d276a797d263894eafc88f2229c6227dd8ac88ae241180a2560b6c21c5da4cbc"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 12:45:31," ""2026-07-27 13:03:41"""," ""0"""
"""e2ad654bb4f079d2160f4d08753e80abba1a38feca3f54b8debe78c7ccd7f028"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 12:45:30," ""2026-07-27 21:08:17"""," ""0"""
"""a511d02211003769575ee9e8a44888c5e11263400a8188033f9892da1b6b6a0a"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-27 12:45:29," ""2026-07-27 21:08:15"""," ""0"""
"""66f2a666a7985abd1dfe98e4053ab5d8876a3db7d1c18b3b999b6c9491b3cd73"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 12:45:28," ""2026-07-27 21:08:14"""," ""0"""
"""0c5ee6a717e999c56f6cad36d47a963dac06769c9740c060829e935eb639625a"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-27 12:45:27," ""2026-07-27 21:08:13"""," ""0"""
"""6d8d3f1ed3dbcfc7470bfdb7814b049f2dcd5248773c9ebf2c554892bb3011c4"""," ""win.vidar"""," ""None"""," ""95""",2026-07-27 12:45:26," ""2026-07-27 21:08:13"""," ""0"""
"""893d4293a34a9e1344248282064b4c6e2e322843b4bb5b59330e571618f0acdf"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-27 12:45:25," ""2026-07-27 21:08:12"""," ""0"""
"""95d726a38b576746afdd06fa579d682e6028976db6b14a9c90f4ae60dc4bdc86"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:45:24," ""2026-07-27 21:08:11"""," ""0"""
"""6e2bb817075c9b03a609e015d7c9da645195f946e08074ea64290cad09875a2e"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 12:45:23," ""2026-07-27 21:08:10"""," ""0"""
"""80eb9807bd260554eb6a122055b5292a32be9194df58bcdc5b2ce047a27b46e7"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 12:45:22," ""2026-07-27 21:08:08"""," ""0"""
"""d712b6f9fa3ea6fa9c9dd1b6e7b7c9d479720470efd3ac8e7c3f419ee4f592da"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-27 12:45:22," ""2026-07-27 21:08:09"""," ""0"""
"""ed1f71433e9f55140d1c854ef5425e27357c46616710662407ddcc02ef4a9854"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-27 12:45:20," ""2026-07-27 21:08:06"""," ""0"""
