sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""0551195eb9a9e17c88f982dc83bfa2e0778fa3243b7b4c25f304826070835199"""," ""unknown"""," ""None"""," ""75""",2026-08-22 09:03:51," """"",crownx
"""4316db7592e8a2ff8eb5e445a23909feb2839d30a5943b2b921e1898d05acab3"""," ""unknown"""," ""None"""," ""75""",2026-08-22 09:03:51," """"",crownx
"""085284e51de937d82609ea640c14ca4aad10b9eb71e12b1f6f51f3d004ee4b71"""," ""unknown"""," ""None"""," ""75""",2026-08-22 09:03:48," """"",crownx
"""243a47f83e115edf665831ecb257f81acdefbf7dbe860325e2ffc4a4245aa1af"""," ""unknown"""," ""None"""," ""75""",2026-08-22 09:03:47," """"",crownx
"""94d65bfd648a8c6ba9d05f48d89f11b0614128def305d881766397eed481a8cf"""," ""unknown"""," ""None"""," ""75""",2026-08-22 09:03:47," """"",crownx
"""a60ab1685cb522df295acad2d1762d432b5a74c9bb3fca735a86217d0083850d"""," ""unknown"""," ""None"""," ""75""",2026-08-22 09:03:47," """"",crownx
"""a73195599731fc4d61697c6866dc934df5d7e227810bd9246de9775ad027d494"""," ""unknown"""," ""None"""," ""75""",2026-08-22 09:03:46," """"",crownx
"""73956b714913c8783bdf7a04d99530feec5cee131937c4a53169d2fc6bacf754"""," ""unknown"""," ""None"""," ""75""",2026-08-22 09:03:46," """"",crownx
"""5e94851873963fce84c3020c1e25486ae7bf15a61b55a4612c9034bbc9a3e5cc"""," ""unknown"""," ""None"""," ""75""",2026-08-22 09:03:45," """"",crownx
"""65f07ffeb2ed5410c060674d8b8f6d0b5ee1bae7a5a552d1894fe4c4450d0dd0"""," ""unknown"""," ""None"""," ""75""",2026-08-22 09:03:45," """"",crownx
"""19ca0fcd9837240e12feab95cf35404791a8f56cf7c7dc1df24bd0ac84ad62d4"""," ""unknown"""," ""None"""," ""75""",2026-08-22 09:03:44," """"",crownx
"""3fa9993ed316169040a396446b19c33b3e482f56b2c2f32b3926bbba882d331b"""," ""unknown"""," ""None"""," ""75""",2026-08-22 09:03:44," """"",crownx
"""9da38a14afc868b19f8787b914c3e51a140628b9e84c91eeeb301ab0cf4241e3"""," ""unknown"""," ""None"""," ""75""",2026-08-22 09:03:43," """"",crownx
"""a41f2eb4e71047a1bda2b2db5920bc624a80229b5a2040a331f0efa231b99aba"""," ""unknown"""," ""None"""," ""75""",2026-08-22 09:03:42," """"",crownx
"""0a0a30a6a5da4e5845e82106f863b23c99c42ed3ee68e699b5671eed8cc7721d"""," ""unknown"""," ""None"""," ""75""",2026-08-22 09:03:42," """"",crownx
"""912cb04c081305b8016a53695b7c37a2aba4628a86196d15eac777e2745840d0"""," ""unknown"""," ""None"""," ""75""",2026-08-22 09:03:41," """"",crownx
"""76f77a3b0bbbc1ef6ba9689b0f6ff05192433027e57b74de25923398169e1750"""," ""unknown"""," ""None"""," ""75""",2026-08-22 09:03:41," """"",crownx
"""ee4be4f1a1923e892d3f11ffb61295a71e20bc5deeee4e4657a50fda497255f0"""," ""unknown"""," ""None"""," ""75""",2026-08-22 09:03:40," """"",crownx
"""de9eba832e86277fb8d51cab9bd6e48cda9d9ae2d674497bfa2cd1f2864a60b6"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""100""",2026-08-22 09:03:23," """""," ""0"""
"""69595b33983894508509551bb0522d82e81b835025a78102d2dd631d0f590752"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""100""",2026-08-22 09:03:22," """""," ""0"""
"""369a504f71ba3c1831dadeb22ad55e90fd4df20d315e33eb5c77d6ebbd316685"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""100""",2026-08-22 09:03:21," """""," ""0"""
"""cf74b17c235f0eda9d67b3c6044c6b119c324ceb4296d37b68f22da32eb6d171"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""100""",2026-08-22 09:03:21," """""," ""0"""
"""802d280de5970703467d775fd8106e63a0e70469c3a3ec6902635b65bc3079cc"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""100""",2026-08-22 09:03:20," """""," ""0"""
"""4e8d33dd5c61431d070870364f45737024f4772059373529061fb9d12053df84"""," ""unknown"""," ""None"""," ""100""",2026-08-22 09:03:20," """"",lure
"""86b7654226949a31ae3b98e93647dd583c06777f8d168381e910ca01096070e6"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-22 08:07:07," """"",ClickFix
"""e5e0c20f0ecb7eb56737b2f8f85620ce477342b14a7cf95549ff362eac981173"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-22 08:07:07," """"",ClickFix
"""956ccaefaab5947dbe338d64fca992f9511ac1593b2470ffaece6ef3c7452c2a"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-22 08:07:07," """"",ClickFix
"""13D6D4FD239DB44ADCF4E9D8A578DB3B4B5A75D5D70830AD888ED79D522C1258"""," ""win.vidar"""," ""None"""," ""100""",2026-08-22 07:00:08," """"",explorer.exe
"""60786e24a45df08c6b53a35b485d6243371d43e6749390e7304e7c7a0d97d521"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-22 07:00:03," """"","iot"""
"""3faadf0db8cb12791efc12956752a57d69e0ee52eecbe66cbbc70f2008e37626"""," ""win.404keylogger"""," ""404KeyLogger"," """"",2026-08-22 06:59:59," ""404 Keylogger"""," ""404keylogger"
"""64ba3f3305da013c96a3cd2d3536949c1d7757f7eb2ea11c28bdd061da7e2296"""," ""unknown"""," ""None"""," ""75""",2026-08-22 06:59:58," """"",hostsailor
"""686f82f9bc78135c559c77a9cddb2be1b893da7f8ee77eb935626a8f1eaef0d7"""," ""unknown"""," ""None"""," ""75""",2026-08-22 06:59:56," """"",hostsailor
"""eb68bdd63e187864711d98f6121bcb5f19d5483d0187150de77acc8a1097204f"""," ""win.404keylogger"""," ""404KeyLogger"," """"",2026-08-22 06:59:55," ""404 Keylogger"""," ""404keylogger"
"""f067ff68e80f3f037c43069655689d284b587d52368e4f3b20a2d9466fec9f40"""," ""win.404keylogger"""," ""404KeyLogger"," """"",2026-08-22 06:59:55," ""404 Keylogger"""," ""404keylogger"
"""4fef263fa94dc0c45d65a24739d906d2144bb9b8022b5a93713a7fed4f715fba"""," ""win.404keylogger"""," ""404KeyLogger"," """"",2026-08-22 06:59:54," ""404 Keylogger"""," ""404keylogger"
"""dc954b97b95d03465f0f981c3bfdb3bc26a3a9812ce74dbae7fdea6368cd8125"""," ""win.404keylogger"""," ""404KeyLogger"," """"",2026-08-22 06:59:54," ""404 Keylogger"""," ""404keylogger"
