sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""c18aebf9c041c7f430259e590e4bfd921ad5d4fd641bad51132f7b64823b36f9"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:05," """"","iot"""
"""9a9dda2b8029a3f249ea64873416b3be0dab8a5de4a4bb996b50ddc20c8623f6"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:05," """"","iot"""
"""006bb7dbad34a262eb724d3c7062dd3513c98df19b681146931dc0e952035812"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:04," """"","iot"""
"""a479ab28ecf91731d98fdd22d105c33368fa9611fccd03804c062235ce5db235"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:04," """"","iot"""
"""2a1f933e02eb8ffdc3bac67927935dfc04fb27c2a6b2922d38920b39a8bcea5a"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:03," """"","iot"""
"""a452bec6a3870ff512d0bf8a2c01b9e052752a6a1c6b1c2b8dd4e61d97cb611e"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:02," """"","iot"""
"""3c79d4fb9210a9fe2d202cb35eea82f4b0af46f8f34418e44bf10f2b65b862d3"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:02," """"","iot"""
"""15761f2f036c388f2afcee8cdf507f59c9de0308f696c40cc68bb043027c0bd6"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:01," """"","iot"""
"""5a77a8978f2c50071abf35abe267c317fdf364b14398bca2f85b3c8bfc52064e"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:01," """"","iot"""
"""a0ddcc91877481c641effcc9ac6d1dc918f24f7dd3f7efdc21e399779c43a01a"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:00," """"","iot"""
"""4e9cccc55530a83f6377e0d8fe971c4cca348b78f2479a1a9b0a93a44a1490c3"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:59," """"","iot"""
"""3f46f24356ee0ca1a8147a0deea5a584870bb1d99f3fcc996ced516830148778"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:59," """"","iot"""
"""ff1b92ad94b4db6f68de23a9050b3115a65c7e0d59de6ac1df12d34444cbc749"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:58," """"","iot"""
"""06f341cf422dfbe0cfe3a571b1b2d0e5997c6074e4edbd1f4e3b3db9003c338b"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:57," """"","iot"""
"""c45d98ff74ce79277bcb8e298115511b618e0b94bff33dddec56a440afae59b0"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:57," """"","iot"""
"""0a48519d35d37581c4130129a056268acb2cd348072a92993e6acc745bd5f308"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:56," """"","iot"""
"""1a5e63f3df9755a66a5706d6080ec5cdc2c4fb0de2a60fd4ed633d6060244b0c"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:55," """"","iot"""
