sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""d91084567f60c19702fd31ccbb03eab02b8681ade212212084e528c72370b66a"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-23 01:47:38," """""," ""0"""
"""9e3a55fb3dc6ecda84471b6b425259095f7237c607f5843af1582ecd0eddd624"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-23 01:47:38," """""," ""0"""
"""bcb032caab1a92fa1257409a53bfa6d4704d8ed02b02572b0c6db1d206f5f870"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:47:37," """""," ""0"""
"""4d94c1c41fdc9d7c77a4cd2eed5d03bebade3bc7f916f75c76fd5e3503f2df2c"""," ""win.webmonitor"""," ""RevCode"""," ""95""",2026-07-23 01:47:36," """""," ""0"""
"""289c17c4dec8773aca593e4801b1c32a560df755af602efc54f0d5b7155f3eb5"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-23 01:47:35," """""," ""0"""
"""942f2668e6611ce547411ba1a04224aefe461acf710f29a9ce7663607a125b41"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-23 01:47:33," """""," ""0"""
"""b134896ab4f8a75cb79f559a1f3aa65b5cae52a3c39fb95ac8371d600c2c92a9"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-23 01:47:33,"Negasteal"""," ""None"""
"""43b112c2bf170cb564047c064e9604dec8b28872e3171ec5c9c41f41baf92f53"""," ""win.vidar"""," ""None"""," ""95""",2026-07-23 01:47:31," """""," ""0"""
"""59c292aaa6b81e0de85fd7f463c7042f680c49e00f7e0027e6d0940a0fc88d9e"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-23 01:47:31," """""," ""0"""
"""32c9bf96fb8c0d6ad0d3a3d2707a8a9ae0b95ccefaa26ad0e33b518d9fd0a608"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-23 01:47:30,WannaCrypt," ""False"""
"""7a3a1ea98dd7a705e7f213d1466aee55c010d418bab8a9c174fa9f46040d1e1e"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:47:29," """""," ""0"""
"""336b57387bf7f74d2b707d2908e21c26fe75a7acc0d0471ba73fc606a6f6a777"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-23 01:47:28,TwizT," ""False"""
"""daf8f37785d226524b5403bc24e018955f01d5d2ce7d0952cb74c18bd79d09be"""," ""win.guidloader"""," ""None"""," ""95""",2026-07-23 01:47:26," """""," ""0"""
"""1d83f7830dfad00877f7582bf2505463ce5f035a70d837d997c4f26852912288"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-23 01:47:26," """""," ""0"""
"""f12c120af203e20c35f019ff8eefc52a3cc5fae18b4a55e9a8c835d6ee88f098"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-23 01:47:25,"Negasteal"""," ""None"""
"""b172dbfbe82bb1ab9455c62688e47256a16233c21925ac450cab33b708c0ede8"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:47:23," """""," ""0"""
"""b811dce1aae1c0e0da249d5eb19dfd5b2640214627c9603b97f6f79c25a22e97"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-23 01:47:23,"Negasteal"""," ""None"""
"""fc2009166867bee88885f2f889a608260cb971c1e946bbb79ea7d75ae0d429f6"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-07-22 13:35:38," """""," ""0"""
"""7b4b991e822eaebebd75246685ae83fc4594f32c4b3f8aaa73db575e243d3393"""," ""unknown_stealer"""," ""None"""," ""100""",2026-07-22 13:05:44," """""," ""0"""
"""3a432ebb39e02f2e6397814ed931697fc820ed5ea1b41e2d595f26f5391adefd"""," ""unknown_stealer"""," ""None"""," ""100""",2026-07-22 13:05:44," """""," ""0"""
"""09051ca12c765d6924bfb0f749b039020f0b48bc172caea6bce36d4bb89a7669"""," ""unknown_stealer"""," ""None"""," ""100""",2026-07-22 13:05:44," """""," ""0"""
"""28ed4300b02bf46b75bc6308f74d57256142d585227834c34bbfedfb4937bdc7"""," ""unknown_stealer"""," ""None"""," ""100""",2026-07-22 13:05:44," """""," ""0"""
"""0cee8e69fc0ac841371d917b70416fd015a0f68257f417ae02424f7bd3fb5e46"""," ""unknown_stealer"""," ""None"""," ""100""",2026-07-22 13:05:44," """""," ""0"""
"""ad934cf87b306026e1e983e5181d32fb3f6e472acd5a3d5d4b5e709b7baa72be"""," ""unknown_stealer"""," ""None"""," ""100""",2026-07-22 13:05:44," """""," ""0"""
"""8767ded54ab7a27b70b873e9cc35ee75088ff43c089731048f81da60fa01f9bb"""," ""unknown_stealer"""," ""None"""," ""100""",2026-07-22 13:05:44," """""," ""0"""
"""d8f554e58aa646555f1b277ed9acb908bbaaf8654a6ff5b19b41716eb7e0ed9a"""," ""unknown_stealer"""," ""None"""," ""100""",2026-07-22 13:05:44," """""," ""0"""
"""af2a34de39f74be9402871e3c947ba39df9e1556b11cd081be4d8a37cd2fa893"""," ""unknown_stealer"""," ""None"""," ""100""",2026-07-22 13:05:44," """""," ""0"""
"""1f2778afba16c4fe5e06d233012b517f39e3dfc4f913e6e66ca4161ec998e6e1"""," ""unknown_stealer"""," ""None"""," ""100""",2026-07-22 13:05:44," """""," ""0"""
"""ba4c2d8a377ae14b8c98750208405858b0b6419ea4f4f9c9699f2adad1d639f5"""," ""unknown_stealer"""," ""None"""," ""100""",2026-07-22 13:05:44," """""," ""0"""
"""009023aeda3457861b31a4a8f29dfb058f16321f5621b1a74ebdb3137930158a"""," ""unknown_stealer"""," ""None"""," ""100""",2026-07-22 13:05:44," """""," ""0"""
"""b6849ce4f0c9c5a26b15b994a88e951c84cdb4a8721388878ed0c9bd1775cd67"""," ""unknown_stealer"""," ""None"""," ""100""",2026-07-22 13:05:44," """""," ""0"""
