sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""6f7a14a3d1ec4a6b3c27d0c9bf2f0ab55f99e39941635c90e5ddb27cbe9865d2"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
"""247d2372e44cb1ee617266eceddd8a63e7d0f2788eb181b34937fdf00f24e54d"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
"""3af26ed5454ad0a11a963011d68646354d0cf875da9f3aba7a0a6911cd37e016"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
"""68743696ad6ad35db5ab15152bfe906f09f5712df6349cb6fd1a7228fb303702"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
"""544d81990a0f72730a8321c290324de465ba19e16b7a77ce0e559ffe9d63bdab"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
"""1eb065c5ba8c01ebeb550f26a2a9671f587cfb16c1daa0e37e2342d6f08b39e0"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
"""8913a7f1727e163e68ab80b01645e9c91ee61b6e88e409e05930cb7cc240c3ad"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
"""f8ecf0b6de4c69ceec2dca349b31212dc50c98865dee175ac7f384e8151ed4a7"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
"""668322bf0507e5eb0058939db8b3d4538c999974ea2e86f2f807be0bbd7101f8"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
"""fe6f4194800cb2efa5eb4c218b15a2f9ae11598df83bef0799309ace2a7fd875"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
"""46b18417bb4d849cbdd27d6b9647eed375403f1ef1f10938c14eb7c2f7c20bfe"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
"""f72c92641e9b4010b5d1aee3f5215fc865ebc75f23b5a4dd2e74e508ade2691e"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
"""ee180aef3aef9e7e66b08863cfc6d5f3b59b1d1364fbb5269225af67568fa58d"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
"""ab8d7884aaa12a85cf1eaba39509c61cffe8d36b8db2294f10fc6611b930bf29"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
"""0aa45ebca945e9613cd97b953db7ffc408bd07138779e746650f4c8dda53d210"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
"""67298af8a3337b8645e5837c0d1427f70c40fab0849057885a3cfd411adba0f1"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
"""8e394ed7982655f4fc64a64a96486456cdabb8b2bc3b41ed06d940f1b0f01092"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
"""73407056f2dbe3b7e67ac9fee0ce2fa6ccfa6642e9847f0f9a1f405fa3769fdd"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:25," """""," ""0"""
"""93dcaa659a7c7c783d36b514466f1495d4a0dabd232f09a6d15964b7eab2e4c6"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:25," """""," ""0"""
"""77ed441fe35a4fca90fd19fc4b2fbefca470ea928f233a5586fa6b0bf6a8285b"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:25," """""," ""0"""
"""6edd5efb2fdb82a7eeb10b78c0a9fdbe1f8720609123e1a398235bccfe3b10bb"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:25," """""," ""0"""
"""ac98429bc3b61be71bbb6e864d568ee8078b53b1889532cb1b29d0284bcdd501"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:25," """""," ""0"""
"""75f3e6d6bd2daab6603b52c06a0d238916c9dc3869800b19cc8dcdaa383f337c"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:25," """""," ""0"""
"""e511a3dbfe2ff2d50c7b62916b1becb684fbb35bd3ff7e9e505ee4fd3690da02"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:25," """""," ""0"""
"""671a554222cb91a65c3171946dbcebbaafe1a127e228bd03ae00589e6c2e5d6d"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:25," """""," ""0"""
"""a779c9922f024dac855461a38e01714d819ae04303814fa3d1b002ed0a2b99ed"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:25," """""," ""0"""
"""18895f288ba63f8b2c741a151deea52fb6ceb1b2f2f4a8fe4ff368350557aa6e"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:25," """""," ""0"""
"""5e5de90548b449bafee089ca71a3933f41490acda74f2bb2f692335dc0ab7b2a"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:25," """""," ""0"""
"""15b28c78facb2a2e737e13e9a4ae5e68cc684f80516d1799613da45cb42b53e0"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:25," """""," ""0"""
"""199e0b0744c2dade72f2846700f4ec5c949f8484e6307fee942f50b459879010"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:25," """""," ""0"""
"""176265f23e6c6edeabd418957db040d269a0d339f40dee3b0536c498668bfc41"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:25," """""," ""0"""
"""b9cc33b49ba30d93ff85198cf94966830a65bfa343cc1bd195629ad3f837bdde"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:25," """""," ""0"""
"""f4c979eb66209dd7057f193d3a79d37d5457dd5af990e2d9fd879b7249c7cb85"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:25," """""," ""0"""
"""a1a30f79fb5535e4562fd77cabe716d19649871259df1e8f54b30d3e8a147acb"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:25," """""," ""0"""
"""5d9b849863383550748d8997bc0f9eb52ec0753d5244499d85c301515d2438e4"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:24," """""," ""0"""
"""17b1eca18b6fdb8f0fad504032c02d51a9e28713645403f53633a574df790900"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:24," ""2026-09-23 17:26:24"""," ""0"""
"""d614181ee12ed34bab141ccbf1f4dff0d2b4199f19c3f396db58c61be3d603d4"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:24," """""," ""0"""
"""5c043ab451d3d94d8fb29deaacbca00b668398535bf16b6388bdb6cd098ff2b9"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:24," ""2026-09-23 17:26:25"""," ""0"""
"""d00eacd8b26f67da72109d52e20637fd05ba2de274f5b042b8bf03db1e3696cc"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:24," ""2026-09-23 17:26:25"""," ""0"""
"""6469ce8f7dd54fe23b09f3f5ab3555162135afbf32c4f8997901842ecae0a9ed"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:24," ""2026-09-23 17:26:25"""," ""0"""
"""4ae19262d924b45d359d7898c0061fb358c24b5b006035d6dc715479d2de4830"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:24," ""2026-09-23 17:26:24"""," ""0"""
"""cb8fba06ad6801b6e4ad2a0b87d3f5942a1718296a1667c414374b56e45ac567"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:24," ""2026-09-23 17:26:24"""," ""0"""
"""9927a2c8f4bbbed72fefdd3c84da12e1e108c1cf7936fe935c5828a3e85cc14f"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:24," ""2026-09-23 17:26:24"""," ""0"""
"""19f66165fe621c3b813c57f18364e52d39c236d2c12a61c94c511744725001ef"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:24," ""2026-09-23 17:26:24"""," ""0"""
"""94d06f3b90cddcbe3ac34c4fd54fbf3242bb57492193e6c8650de2746c57891e"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:24," ""2026-09-23 17:26:24"""," ""0"""
"""90cbb9b988975131a097be2511711bad2b70b32ee41fee7623cc9191902bb368"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:24," ""2026-09-23 17:26:24"""," ""0"""
"""02715ecd80e408570d11c385a2291cee9459f2c1fe02658f3127345da6eb5219"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:24," ""2026-09-23 17:26:25"""," ""0"""
"""e5133eb822cb048c9dad307c3c51856979264eb1e6300fc7aa3f4db12f37d1cd"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:24," ""2026-09-23 17:26:25"""," ""0"""
"""57b1e438ea9864efa7ce4c5f310d039d618d52fa352dcd992d7f042591bf4b74"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:23," """""," ""0"""
"""11bb92874b800fef89cd738520791431f39df3e51caf89b8e50d19a46d95ab21"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:23," """""," ""0"""
"""2460779da84d2d3b3a190d90b27c6f9f124f0bd3bd0b886543c725e8b7719583"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:23," """""," ""0"""
"""4bc7a9380d5ab2f780181be47b68fd8ea7c56a6f8ace71dce4ad15a5fb89ade5"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:23," """""," ""0"""
"""ead146ff50c9b98cfb9bedb664830f5340d5f56f95f8ee7a05b04859d1b1ef2c"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:23," """""," ""0"""
"""a9f09a07b91e48105ed9ea1a02596e2b6d049f37587a06e8e77346fe4faf68af"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:23," """""," ""0"""
"""71d0907f230b52f9adaaa738cec602d0c49ef058aefd5b7589f66447d035dc53"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:23," """""," ""0"""
"""e3d2a6c05f723614f37d83c17b4691f6dceaf92e3e9f80541ed1940ed72de735"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:23," """""," ""0"""
"""2e6c31b35c929b1d32b4b68c32a6847de7affaa3f2f9afa48472a2bd0ff7e904"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:23," """""," ""0"""
"""e71b85aa1fbd20c5d096a3132221006854306ab55f0be9209ec15cc77659d116"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:23," ""2026-09-23 17:26:24"""," ""0"""
"""b0c70b062b571af021c03d569b3b2df80ef1ab4642925ec1f60737d74528dce2"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:23," """""," ""0"""
"""bad21a8bc3d283748fda74fef397e599918664b0ae8d9b278964f174ddab5363"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:23," """""," ""0"""
"""8ecd08ebe917efcfbe78c041a71c56d0c5ae7df8597c153caf051cdac0a1a60f"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:23," """""," ""0"""
"""cad4a36f441e33c8770117f4195cf65822dd6945d7ac72b96354f9971353b21b"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:23," """""," ""0"""
"""75f62aa417c15742ed6f4610caf34aff93e8f50ed432b884b0f38a4a30030a22"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:23," """""," ""0"""
"""43fcee5bf45748de9cced8d92f778bf7530ea0abaa7fab4f4445b7799a31853e"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:22," ""2026-09-23 17:26:22"""," ""0"""
"""6e286ddad3641d8eb77cd657e1360969bc6fe730c005d0c30db503de8d10f9fb"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:22," """""," ""0"""
"""1244beeea7e2498a9a1ebcfd799106e41129bf749ddf9eda18d9a2ddb3cdb6fd"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:22," """""," ""0"""
"""fb2be06e8c352f3b3cdddeeff114d9567ccb9f4ba68f3c702699f5c8bfb8df3b"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:22," """""," ""0"""
"""26032ab4a30ff37fef3e4e714149b7d73d6f1c48cc52c622a7051ed31f47f164"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:22," """""," ""0"""
"""0ea66440d8fa52d4030b78718542f0865bb205d6593bf694a399bb4c29507051"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:22," """""," ""0"""
"""ac7942ba8d1d88a14a6d70d975fce9c88b82c159dae4636101727584832360c7"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:22," """""," ""0"""
"""2b3e7d9e0c1dceeda8d059771dcc9d3ae30eb295f908a34c5f2536b0d44eeac7"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:22," """""," ""0"""
"""88df99e463c20091285a58823ac5bc8538618ca83bd510b42b1b879df47854a5"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:22," """""," ""0"""
"""30e0026d26c7994333a3661f3a4f7d2a663e551eddf6356df5c5d838819cf064"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:22," """""," ""0"""
"""aec8af25da16b46753cafb08e8311e21adc072c2b442b7c56f7ddb91197f6c39"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:22," """""," ""0"""
"""50c406939bc2b051dc88c4df82bbdf6155c533a553d034a45783e7016ee23e83"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:22," """""," ""0"""
"""ad56d2df3c9614af56f49ee645989ccea45591c2c0c1a565e48f6a94cf75beab"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""90""",2026-09-23 17:20:36," """"",ClickFix
"""64c175284dc211529b811795c61ba5b8e5f30d162ea7f15845edae945a6fd9a4"""," ""unknown"""," ""None"""," ""100""",2026-09-23 15:47:48," """"",bytebunk
"""e09f58caf00bfa37fd4868916bcb1f06fb551e405b7717a9157fa61e3150bb8d"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 15:47:46," """"",cc2
"""d3569641df7649f6bbf4f60703db437a64c9b4f25bb53ea3998e16f1f261101a"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 15:03:24," """"",cc2
"""2b5f0c927f5436d8c04d58bb8c9fba470cbbf4ce23eacf2d65e336ca2bb59d97"""," ""win.xworm"""," ""None"""," ""95""",2026-09-23 15:02:33," ""2026-09-24 14:33:15"""," ""0"""
"""b9f239f6670f52d74ed55d1fbe7ca02feca1387e7aacd329abbcd1cf114e2b7d"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-23 15:02:31," ""2026-09-24 14:33:13"""," ""0"""
"""717e8d99fea593ff2ab47baf848f226b0675b82a332cb06c21d4ccf38f9a6fac"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-23 15:02:29," ""2026-09-24 14:33:12"""," ""0"""
"""c0448ee6790d9b3159b4f7557f351cca7c310144d187aef8ce8b2fea7deaca1b"""," ""win.vidar"""," ""None"""," ""95""",2026-09-23 15:02:28," ""2026-09-24 14:33:12"""," ""0"""
"""c4dc171f2513fcaf9d5ecc815a94aee4063b213ab380f80bd3ac422dee5205a7"""," ""win.logedrut"""," ""None"""," ""95""",2026-09-23 15:02:27," ""2026-09-24 14:33:10"""," ""0"""
"""f5f1f8c3e7b883793800ab6ccf21b3e60bd0730f300b4595fe74a33adc17a63c"""," ""win.logedrut"""," ""None"""," ""95""",2026-09-23 15:02:25," ""2026-09-24 14:33:09"""," ""0"""
"""eddbd0ecf7195d38fefae5b9d393abfa79e6f3f94bde19308ecef130a05a42e5"""," ""win.logedrut"""," ""None"""," ""95""",2026-09-23 15:02:24," ""2026-09-24 14:33:08"""," ""0"""
"""5191cf625dfc209a347f137b50aea199e82040fd5ee9086fb3e2de73c133f3cb"""," ""win.logedrut"""," ""None"""," ""95""",2026-09-23 15:02:22," ""2026-09-24 14:33:07"""," ""0"""
"""72c0e5dcac59407ffa0186988fba092a92e6e98ae57d1b606586ee1e1d200a31"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 12:14:14," """"",cc2
"""835f2996734cfc372b8e99824ffb778753228733d23ae2e83608c8caad5ce9e6"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 09:27:26," """"",cc2
"""ac4d0608d32b97b8af1d9ab47dd5a88f3a0ca7406189e3e8edea5dec911d7c04"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 08:22:54," """"",cc2
"""a283e242a4b2e91131811128da4d04e823d2d1f52bcd25520db7d9fd0c2f54cc"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 07:44:26," """"",cc2
"""e7dd64dbda89025ae8f155705b437c6a41fcc7e8616b11f5ebc955bb48c2acaa"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:12," """""," ""0"""
"""4974aae04758079e79c33715f6d12cfde035c6959cf22c87a43e16fb6326f7de"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:12," """""," ""0"""
"""2e6b8b9d47d35eac4588740e9b07ab770318ef57d829cdff499280f936568a12"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:11," """""," ""0"""
"""ff6956bbbaee8c070a95f15f6212df37f89e84b4b188edba86f1fa10960affa6"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:11," """""," ""0"""
"""acda41b419e1644f00620033f14c61d568934b8af30d88013f558d037f513ec9"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:11," """""," ""0"""
"""021e597cb405fb3c8f8d2eb7fcfdcd7defa48c30099ab21a4c5c390508d3ba92"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:10," """""," ""0"""
"""ffab0457940304f6a089041b63a425dbf67d00f458477e8dcae5fe4129b49afc"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:10," """""," ""0"""
"""c06555ff0ae9016a0c2cf6e300e4213a078e98fa4739c7244a6af26849cd7034"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:10," """""," ""0"""
"""f47e314988c14a89a47032eb8ab5c0bdaad1fa81d331a785f15848c05eadd777"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:09," """""," ""0"""
"""2e11b9370f7907dc46bd271335cef0796feba1d1be675515d4fb19bd40f2893d"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:09," """""," ""0"""
"""200925c71852eec0b84be2a54f897952421b3e32ad7d291487d5b76c13bacf98"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:08," """""," ""0"""
"""e955fe28d83b763dda8da871a44bac3ca7e9102e46f33a1923dec740c48f535f"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:07," """""," ""0"""
"""14af37d9144376e64ca3e13da72a066c9490c299104bd418a4a40fd8f3fa6bfd"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:06," ""2026-09-22 18:49:14"""," ""0"""
"""62b5398fe5aec960ad28de496159dc9a939551ac5008e6e3c76bbe51909490e8"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:06," """""," ""0"""
"""7486fef819f0896ebfa563d95d1fc10158c1ef204f645101cc39b5b743dc8891"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:05," """""," ""0"""
"""385b0e85bdb9dc598af3fecc36a83990c661e8210d2e4b5a461325aa04833644"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:05," """""," ""0"""
"""0bdd6e94c14556ace9c10f239251ae409737783725fe0d1664235c3cdaf48b04"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:04," """""," ""0"""
"""7405117e8903bea1f4a641f74e1b7b208ac70d74971cc668cec63bcd2f81d64a"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:04," """""," ""0"""
"""224a541b2c20c94fd60113739a5a9730fbcc49fc635f61e3078fea2b87cd9022"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:03," """""," ""0"""
"""9b874602ec4c1e77afb5d9f4cb890f0a0d4a5a000f5b05567d4b01606dd6647f"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:03," """""," ""0"""
"""6196cb20d16b99920b874df4abd3e0a6b0becbd3355651fd2d38448933824267"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:03," """""," ""0"""
"""cd8cc093d92926c4f512c7693dbaf3ebcc742b87f688dd02c6a34554ed5b0c96"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:02," """""," ""0"""
"""71e95046d72811647a5be9ccf43db086b588bbc94a3ce920a6b271b01263ace2"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:02," """""," ""0"""
"""b3ed3211a73bc80c547f9b689831ad53d6cf8c3ca80f1e9834b243d7575b5ec2"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:02," """""," ""0"""
"""21cc237264256d2f140c10ea96a474750b6b0f33015f552343f677a04d7d721b"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:01," """""," ""0"""
"""18110f785d235e450e06440028e4a31580af4ecceda0f5275630fd345e790abd"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:01," """""," ""0"""
"""dc045b05c333a207dabe632efe6e6e80b77de8e393d8207659fcd3e8e5e5a493"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:00," """""," ""0"""
"""3200d75f9b0b640085a4f5ba89ab5caf9753a0978efa7321a404dd43312ca8e8"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:59," """""," ""0"""
"""1bb61516ab526b599de0916d5380ef34792f66fa40e10ab96119cd06bc2f17f6"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:59," """""," ""0"""
"""fce1e311c3a1dce7fd3cf9a63c1002ae8bd38f112313722ce8cbe2bd5de770b2"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:59," """""," ""0"""
"""3635c8827967fbc547a639fa881a5022069256dc3b49509fbe007014a967931e"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:58," """""," ""0"""
"""45d6cbe1c9259d86d563c5e76d70383747ee8c613ef15af8d7ab27cc1ee28c3c"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:58," """""," ""0"""
"""de630225d8d0503d258bd0344d385a0b6dddeef0e2c2fc8e3bef8c1b7e028750"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:57," """""," ""0"""
"""0b4967488a634c33ff83e2099c2ea43fee7861e3878878be25df329e1670e902"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:57," """""," ""0"""
"""635ff633c2f6ae307556570b304a7baa7699cbb66da490bb4fb4acb5942fa241"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:57," """""," ""0"""
"""ebe7c281ed48e24067a1adcd86ea12ce512f1f713fbfe612f90459248c9568ba"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:56," """""," ""0"""
"""26cfb954fc38e6a8a0f2a397e43ab618936efad35ab2bbed5ffaa05f2e6c3c23"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:56," """""," ""0"""
"""3b1259cd8b3d7d6b4e023d10ff852ea65e30386294c5b8e2965872ab43e1db80"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:56," """""," ""0"""
"""ba4dc6fea73d45733b0539211fcc5b8e00180912529e941e486d9c065a1999a4"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:55," """""," ""0"""
"""d998b3b13371e30e65b63ac09eb5ac6528f2c7bc6ddeb713e4e4ede8eaaaa32a"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:55," """""," ""0"""
"""656249987246add650ed6ad85990ba834c7b0e64c58541ec65623c603f8057a5"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:55," """""," ""0"""
"""e2fc0ce48aa591c0481cbd9b0ecc90e25656d538de7afdadaf5032605327e2af"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:54," """""," ""0"""
"""d13534468b681848241be3cb19985ba410760c2fba60cf44392d5381d2d0f5db"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:38," """""," ""0"""
"""4df357063bd4098ff7cd610953ba11b6f5640da45b9f24a8562ce124c4faacab"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:38," """""," ""0"""
"""0616b622463f1d9c733c28322a94490e598f34d746259c85e584728e77da05d0"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:37," """""," ""0"""
"""be459810132371ba0def796b672629570863468ace13950a3a39615b841539bc"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:36," """""," ""0"""
"""2ba4c56922dd038baa73309132404888cbb544d4ea03ffc197621cf86693eb15"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:36," """""," ""0"""
"""aeaaa40323aeab65346865b8b6d21cd067b66f74c616041422266ada03d8bd98"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:35," """""," ""0"""
"""b717c915ae684d9035f83d57d36d8d002cf3aa96951e429d210db6061dbc63ab"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:35," """""," ""0"""
"""7a255cb756e9539d0c274c3a10ca0a9be13239cad1ad9ec50f5e00e6e2c8cec9"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:34," ""2026-09-22 18:49:17"""," ""0"""
"""f547148f4a178466584dbf32ef69c406824d7ec594df2bc18dd2be05eba9a65e"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:34," """""," ""0"""
"""98d8eadbfdf8c7ec994e08260599c9be991e7833c746f98692b18bdf71c9b9dc"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:34," """""," ""0"""
"""ddef89011e7cf0634449d9e71162b15451b0e2593e88bbea48c363a1d1688af3"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:33," """""," ""0"""
"""ae87446135743efe7823e312c833225d572c94010ba6523aa7ec0b582f6d966d"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:33," """""," ""0"""
"""ba14e4d8601feb7aa9edbd40e5f263061f6ab16cd544b5db9cb7dd85fee50679"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:32," """""," ""0"""
