sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""651a64eb4ebe8ef3ba9d6494e205257808c7ca58ae041dffb1b9683162b50328"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:40," """""," ""0"""
"""88de4138699965edf561a5cd9bacd036fb8e474c61acf311b7a33e0563b04304"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:39," """""," ""0"""
"""d31744fa54b637061ccdf4de0ceb9110cdef375f5a812ca71522a2e41eb50fab"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:39," """""," ""0"""
"""5709e15f530c3c281cbd105751610e6ffb24d282207e2176bb98e99170173be7"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:38," """""," ""0"""
"""63c030b19be8dd63081c8d5aeed5c4c1604be565ba4485af93006ad48ab57489"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:37," """""," ""0"""
"""a63e488f5742245f1436035ba1ddc4f81c74b6678d3014f265eca541b15a88e1"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:36," """""," ""0"""
"""3eb586bc3205268becc78c10b6949d8c2960bfce9bceeab622201b1091b7f1b3"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:35," """""," ""0"""
"""6b7f6d33611b0362d7a60dea3e6f75f3745b3ebb9d25285106bc945943b14af5"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:34," """""," ""0"""
"""dd9eb55d35232b79b8fd3105f96c320d9b68e75cecb148d8b628b2c26c9bda44"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:33," """""," ""0"""
"""7fc84a19ee1029403baefd2f0c58ab6e55dfc346e759157a7fab4fd5cc397c4e"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:32," """""," ""0"""
"""e89aa9bec3284f837e7d338d5069842df245a0f9919617865b8a2eea480e3dd9"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:31," """""," ""0"""
"""0205aa7b8a0852633918bb36f7b961ea61e6bfb0eec66690a946a33adef4f166"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:30," """""," ""0"""
"""620e1b095c157be83a25c8772b941ee20051b53253d325117788716cbc4f50ed"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:30," """""," ""0"""
"""a8936a401395781773004cb920cd89f02200f2a4ee25a1b241e593b1d3f544d3"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:29," """""," ""0"""
"""e85141b23c76fe7b5b6cd7a7a6e4e3ccc444f8b7515e7883f64e1b91423997d8"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:28," """""," ""0"""
"""c12b2a94593fead09896badb4bf2efc4144c69a7c63ab68b2250ae5b639f77a3"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:27," """""," ""0"""
"""3690225f09b36394ee90c3ca13bc11db63b9411bf5145f39acd028ac1a1da201"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:26," """""," ""0"""
"""58d923fe877760cf366d83cba548eae53dd8f18f858b5d56c27b699db4f4c633"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:25," """""," ""0"""
"""2d4991fd72a7944cdc0593555d35f1dc7896e50bda71a0443376c3290d0ab0b4"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:24," """""," ""0"""
"""4b3d341f6a15caacb540bb2e403dfbfbdbf98b077649f184505839d4a9e27cc2"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:23," """""," ""0"""
"""8d9fc8a6c1fd93714a36ef4239ee7816a50f092b1b5a9d7fc31218159763d2e8"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:23," """""," ""0"""
"""4b0d8c093bf2f79b4297708a35a901735b1bafe812efbcb67b4161c84c037c31"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:22," """""," ""0"""
"""75bc2baf3c12afbefb893af00d361d6d66273d7852d8c0f16dce28e01293c3ff"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:21," """""," ""0"""
"""7c82302ecd14f21edfceec918d47b51b5d4bc1792cf77bde61527111d8fdb56c"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:20," """""," ""0"""
"""5187e5216ddf0f63d74a69f483c9568d0b04f7ae67dd17ed1d7644b97ce3a8d1"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:19," """""," ""0"""
"""93696af402e19dfc858f5867e56e9dd5ddfa4f88df05bbb68cb482ca2c21a79b"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-25 18:34:19," ""Nanocore RAT"""," ""None"""
"""7791be7f06e67cfb2e32c1f709b8bf8afc5f354653d1a2074a47e80d8c04ff49"""," ""win.darktortilla"""," ""None"""," ""95""",2026-06-25 18:34:17," """""," ""0"""
"""363ee51fc02f20cb206039434758c3afa1c71bc7d316c6db4a39b0d310ab92f9"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-06-25 03:14:20,"Socmer"""," ""https://www.virustotal.com/gui/file/372f19a45d0eb4c8c52117c6ae2bb8040a91bc72be8670623f957a18c2166985"""
"""372f19a45d0eb4c8c52117c6ae2bb8040a91bc72be8670623f957a18c2166985"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-06-25 03:14:20,"Socmer"""," ""https://www.virustotal.com/gui/file/372f19a45d0eb4c8c52117c6ae2bb8040a91bc72be8670623f957a18c2166985"""
"""1eb89fbbdeaca143288cd71e73304fedf5abbeb093bfe64bce48ccb4e5158be9"""," ""unknown"""," ""None"""," ""75""",2026-06-25 03:14:17," """"",kongtuke
"""b6d4ad0231941e0637485ac5833e0fdc75db35289b54e70f3858b70d36d04c80"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""90""",2026-03-14 17:20:39," ""2026-06-26 19:56:30""","netsupport"""
