sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""f736be55193c77af346dbe905e25f6a1dee3ec1aedca8989ad2088e4f6576b12"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:20," """"","ransomware"""
"""fc75ed2159e0c8274076e46a37671cfb8d677af9f586224da1713df89490a958"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:19," """"","ransomware"""
"""1eece1e1ba4b96e6c784729f0608ad2939cfb67bc4236dfababbe1d09268960c"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:18," """"","ransomware"""
"""5dc607c8990841139768884b1b43e1403496d5a458788a1937be139594f01dca"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:17," """"","ransomware"""
"""788ba200f776a188c248d6c2029f00b5d34be45d4444f7cb89ffe838c39b8b19"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:16," """"","ransomware"""
"""e6c60ca4f996b209bbaf7429182d7ed76acf761bb9c1de63486fcb76635fa58c"""," ""js.magecart"""," ""None"""," ""95""",2026-05-14 12:35:32," """"",PaymentVanilla
"""3acf0c5484f7b9a08fee20f36d76566c53423b6612ec20bb5194fbb5beecb939"""," ""win.sectop_rat"""," ""1xxbot"," """"",2026-05-14 12:35:27," ""SectopRAT"""," ""SectopRAT"""
"""a91b1c2431bb2e6b319c700667f0f6f404826088a9ab3ace0bac9a288089adfb"""," ""unknown"""," ""None"""," ""75""",2026-05-14 12:34:44," """"",clickfix
"""93ae001caa4bb4f9be0d180c0200d1ec0a7a6fe20aaa32e198747ca422570a07"""," ""unknown"""," ""None"""," ""75""",2026-05-14 12:34:44," """"",clickfix
"""da787c1d0ae23b370a5b3d55ee03600d3ce78f0227f9a75b66dc89183d782d45"""," ""unknown"""," ""None"""," ""75""",2026-05-14 12:34:43," """"",clickfix
"""bbaf69f94449b05c868e6fe69a94ce9119c8d37dea6170047cad024a4c034c9e"""," ""unknown"""," ""None"""," ""75""",2026-05-14 12:34:42," """"",clickfix
"""74487f6f803c08427526e45fdb39189f11e0051b8a9582da99431d2dd8e00baa"""," ""unknown"""," ""None"""," ""75""",2026-05-14 12:34:41," """"",clickfix
"""87e90afe44152688fbc4de77c3b5c2dee31741e6869c35f11b66501780085c89"""," ""unknown"""," ""None"""," ""75""",2026-05-14 12:34:41," """"",clickfix
"""da5cdb5b4742039fb6e1cd6f9eb713fea5b33c7a1bbe657ef277e93b71a896fc"""," ""unknown"""," ""None"""," ""75""",2026-05-14 12:34:38," """"",clickfix
"""4cf3aa44e1631fe0da3530081c00066ac3e8f8fa2a2c48d7f633fdc3fcaa723f"""," ""unknown"""," ""None"""," ""75""",2026-05-14 12:34:38," """"",clickfix
"""22796f9c654f6331d19703a7ad86489e4bb24326cea0cb5e88d73d8959f201a5"""," ""unknown"""," ""None"""," ""75""",2026-05-14 12:33:23," """"",Novii
"""b1d36af5f55f6e046bfc3f85aaa12c79a11ef319df7ea067f66827dede8e0804"""," ""unknown"""," ""None"""," ""75""",2026-05-14 12:33:23," """"",Novii
"""0684e219382ad08314e4fc53e6cf3a31b94c80f95d05f971f9efee89b0529b53"""," ""unknown"""," ""None"""," ""75""",2026-05-14 12:33:21," """"",Novii
